
Predictions were generated on 21-May-2014 at 21:17:41 using FAST (v8.07.00b-bjj, 15-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   26.4000	 1.200E+01	 0.000E+00	 0.000E+00	-9.409E-02	 6.912E-03	-3.659E-02	-6.303E-01	 1.182E+02	 7.715E+00	 1.093E+02	 1.093E+02	 2.458E+03	-1.383E+01	 1.239E+00	 4.586E+00	-6.561E+00	 7.303E+00	 3.246E-01	 8.356E+01	 8.356E+01	 5.555E+01	 1.714E-01	-7.000E+01	 0.000E+00	 0.000E+00
   26.4400	 1.200E+01	 0.000E+00	 0.000E+00	-9.637E-02	 1.159E-02	-7.195E-02	-6.353E-01	 1.182E+02	 7.758E+00	 1.094E+02	 1.094E+02	 2.461E+03	-1.380E+01	-7.877E-01	 1.330E+00	-6.862E+00	 7.321E+00	 3.254E-01	 8.385E+01	 8.385E+01	 5.564E+01	-1.911E-01	-7.022E+01	 0.000E+00	 0.000E+00
   26.4800	 1.200E+01	 0.000E+00	 0.000E+00	-9.982E-02	 1.629E-02	-1.073E-01	-6.503E-01	 1.193E+02	 7.961E+00	 1.095E+02	 1.095E+02	 2.463E+03	-1.381E+01	-2.692E+00	-1.743E+00	-7.431E+00	 7.357E+00	 3.270E-01	 8.432E+01	 8.432E+01	 5.573E+01	-2.661E-01	-7.083E+01	 0.000E+00	 0.000E+00
   26.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.039E-01	 2.009E-02	-1.359E-01	-6.765E-01	 1.176E+02	 7.979E+00	 1.095E+02	 1.095E+02	 2.465E+03	-1.396E+01	-4.179E+00	-3.986E+00	-7.845E+00	 7.236E+00	 3.216E-01	 8.301E+01	 8.301E+01	 5.568E+01	-1.649E-01	-7.132E+01	 0.000E+00	 0.000E+00
   26.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.081E-01	 2.214E-02	-1.512E-01	-7.092E-01	 1.178E+02	 8.125E+00	 1.096E+02	 1.096E+02	 2.467E+03	-1.416E+01	-4.842E+00	-4.878E+00	-8.287E+00	 7.182E+00	 3.192E-01	 8.246E+01	 8.246E+01	 5.560E+01	 1.178E-01	-7.149E+01	 0.000E+00	 0.000E+00
   26.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.111E-01	 2.197E-02	-1.498E-01	-7.419E-01	 1.172E+02	 8.519E+00	 1.097E+02	 1.097E+02	 2.469E+03	-1.443E+01	-4.420E+00	-4.297E+00	-8.599E+00	 7.137E+00	 3.172E-01	 8.200E+01	 8.200E+01	 5.554E+01	 4.242E-01	-7.088E+01	 0.000E+00	 0.000E+00
   26.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.125E-01	 1.961E-02	-1.318E-01	-7.641E-01	 1.183E+02	 8.722E+00	 1.098E+02	 1.098E+02	 2.471E+03	-1.442E+01	-3.192E+00	-2.231E+00	-8.700E+00	 7.108E+00	 3.159E-01	 8.175E+01	 8.175E+01	 5.569E+01	 3.511E-01	-7.020E+01	 0.000E+00	 0.000E+00
   26.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.119E-01	 1.563E-02	-1.016E-01	-7.722E-01	 1.175E+02	 8.746E+00	 1.099E+02	 1.099E+02	 2.473E+03	-1.457E+01	-1.407E+00	 7.448E-01	-8.313E+00	 7.115E+00	 3.162E-01	 8.189E+01	 8.189E+01	 5.565E+01	 2.633E-02	-7.006E+01	 0.000E+00	 0.000E+00
   26.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.101E-01	 1.093E-02	-6.602E-02	-7.699E-01	 1.177E+02	 8.535E+00	 1.100E+02	 1.100E+02	 2.475E+03	-1.432E+01	 6.156E-01	 4.097E+00	-8.224E+00	 7.127E+00	 3.167E-01	 8.210E+01	 8.210E+01	 5.590E+01	-2.600E-01	-7.040E+01	 0.000E+00	 0.000E+00
   26.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.077E-01	 6.455E-03	-3.215E-02	-7.609E-01	 1.182E+02	 8.698E+00	 1.101E+02	 1.101E+02	 2.477E+03	-1.477E+01	 2.532E+00	 7.035E+00	-7.695E+00	 7.151E+00	 3.178E-01	 8.245E+01	 8.245E+01	 5.560E+01	-3.245E-01	-7.094E+01	 0.000E+00	 0.000E+00
   26.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.053E-01	 3.129E-03	-7.043E-03	-7.495E-01	 1.186E+02	 8.528E+00	 1.102E+02	 1.102E+02	 2.479E+03	-1.466E+01	 3.887E+00	 9.121E+00	-7.363E+00	 7.077E+00	 3.145E-01	 8.165E+01	 8.165E+01	 5.577E+01	-9.595E-02	-7.138E+01	 0.000E+00	 0.000E+00
   26.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.029E-01	 1.662E-03	 4.173E-03	-7.249E-01	 1.190E+02	 8.425E+00	 1.103E+02	 1.103E+02	 2.481E+03	-1.468E+01	 4.384E+00	 9.790E+00	-7.214E+00	 7.028E+00	 3.124E-01	 8.116E+01	 8.116E+01	 5.578E+01	 2.309E-01	-7.138E+01	 0.000E+00	 0.000E+00
   26.8800	 1.200E+01	 0.000E+00	 0.000E+00	-1.014E-01	 2.430E-03	-1.572E-03	-7.029E-01	 1.187E+02	 8.135E+00	 1.104E+02	 1.104E+02	 2.483E+03	-1.461E+01	 3.856E+00	 8.900E+00	-6.923E+00	 7.001E+00	 3.112E-01	 8.091E+01	 8.091E+01	 5.593E+01	 4.854E-01	-7.080E+01	 0.000E+00	 0.000E+00
   26.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.013E-01	 5.288E-03	-2.310E-02	-6.876E-01	 1.203E+02	 7.987E+00	 1.105E+02	 1.105E+02	 2.485E+03	-1.440E+01	 2.490E+00	 6.661E+00	-7.272E+00	 7.053E+00	 3.135E-01	 8.158E+01	 8.158E+01	 5.613E+01	 3.862E-01	-7.020E+01	 0.000E+00	 0.000E+00
   26.9600	 1.200E+01	 0.000E+00	 0.000E+00	-1.028E-01	 9.581E-03	-5.553E-02	-6.851E-01	 1.201E+02	 8.023E+00	 1.105E+02	 1.105E+02	 2.487E+03	-1.457E+01	 5.860E-01	 3.532E+00	-7.299E+00	 7.039E+00	 3.128E-01	 8.148E+01	 8.148E+01	 5.605E+01	 5.245E-02	-7.006E+01	 0.000E+00	 0.000E+00
   27.0000	 1.200E+01	 0.000E+00	 0.000E+00	-1.056E-01	 1.443E-02	-9.213E-02	-6.944E-01	 1.201E+02	 8.077E+00	 1.106E+02	 1.106E+02	 2.489E+03	-1.446E+01	-1.468E+00	 2.839E-01	-7.916E+00	 7.062E+00	 3.139E-01	 8.182E+01	 8.182E+01	 5.623E+01	-2.049E-01	-7.041E+01	 0.000E+00	 0.000E+00
   27.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.092E-01	 1.892E-02	-1.259E-01	-7.101E-01	 1.201E+02	 8.243E+00	 1.107E+02	 1.107E+02	 2.491E+03	-1.464E+01	-3.299E+00	-2.607E+00	-8.251E+00	 7.032E+00	 3.125E-01	 8.153E+01	 8.153E+01	 5.613E+01	-2.065E-01	-7.104E+01	 0.000E+00	 0.000E+00
   27.0800	 1.200E+01	 0.000E+00	 0.000E+00	-1.131E-01	 2.214E-02	-1.501E-01	-7.370E-01	 1.200E+02	 8.491E+00	 1.108E+02	 1.108E+02	 2.493E+03	-1.497E+01	-4.432E+00	-4.431E+00	-8.804E+00	 6.933E+00	 3.082E-01	 8.046E+01	 8.046E+01	 5.597E+01	 1.088E-01	-7.142E+01	 0.000E+00	 0.000E+00
   27.1200	 1.200E+01	 0.000E+00	 0.000E+00	-1.171E-01	 2.338E-02	-1.593E-01	-7.725E-01	 1.190E+02	 8.578E+00	 1.109E+02	 1.109E+02	 2.495E+03	-1.488E+01	-4.717E+00	-4.758E+00	-9.152E+00	 6.989E+00	 3.106E-01	 8.117E+01	 8.117E+01	 5.620E+01	 4.421E-01	-7.120E+01	 0.000E+00	 0.000E+00
   27.1600	 1.200E+01	 0.000E+00	 0.000E+00	-1.197E-01	 2.233E-02	-1.512E-01	-8.040E-01	 1.197E+02	 8.718E+00	 1.110E+02	 1.110E+02	 2.497E+03	-1.473E+01	-4.043E+00	-3.497E+00	-9.522E+00	 6.968E+00	 3.097E-01	 8.099E+01	 8.099E+01	 5.637E+01	 5.870E-01	-7.066E+01	 0.000E+00	 0.000E+00
   27.2000	 1.200E+01	 0.000E+00	 0.000E+00	-1.203E-01	 1.917E-02	-1.272E-01	-8.207E-01	 1.209E+02	 8.970E+00	 1.111E+02	 1.111E+02	 2.499E+03	-1.490E+01	-2.496E+00	-9.651E-01	-9.536E+00	 6.997E+00	 3.110E-01	 8.139E+01	 8.139E+01	 5.634E+01	 4.074E-01	-7.005E+01	 0.000E+00	 0.000E+00
   27.2400	 1.200E+01	 0.000E+00	 0.000E+00	-1.191E-01	 1.471E-02	-9.337E-02	-8.240E-01	 1.199E+02	 8.994E+00	 1.112E+02	 1.112E+02	 2.501E+03	-1.516E+01	-4.977E-01	 2.248E+00	-9.007E+00	 6.957E+00	 3.092E-01	 8.099E+01	 8.099E+01	 5.622E+01	 2.398E-02	-7.005E+01	 0.000E+00	 0.000E+00
   27.2800	 1.200E+01	 0.000E+00	 0.000E+00	-1.168E-01	 9.930E-03	-5.716E-02	-8.162E-01	 1.199E+02	 8.861E+00	 1.113E+02	 1.113E+02	 2.503E+03	-1.503E+01	 1.553E+00	 5.560E+00	-8.840E+00	 6.956E+00	 3.091E-01	 8.104E+01	 8.104E+01	 5.637E+01	-2.296E-01	-7.051E+01	 0.000E+00	 0.000E+00
   27.3200	 1.200E+01	 0.000E+00	 0.000E+00	-1.142E-01	 5.797E-03	-2.592E-02	-8.053E-01	 1.210E+02	 8.855E+00	 1.113E+02	 1.113E+02	 2.505E+03	-1.521E+01	 3.284E+00	 8.248E+00	-8.485E+00	 6.923E+00	 3.077E-01	 8.072E+01	 8.072E+01	 5.627E+01	-1.826E-01	-7.113E+01	 0.000E+00	 0.000E+00
   27.3600	 1.200E+01	 0.000E+00	 0.000E+00	-1.117E-01	 3.193E-03	-6.241E-03	-7.882E-01	 1.218E+02	 8.708E+00	 1.114E+02	 1.114E+02	 2.507E+03	-1.512E+01	 4.298E+00	 9.754E+00	-8.117E+00	 6.909E+00	 3.071E-01	 8.062E+01	 8.062E+01	 5.643E+01	 1.099E-01	-7.149E+01	 0.000E+00	 0.000E+00
   27.4000	 1.200E+01	 0.000E+00	 0.000E+00	-1.096E-01	 2.725E-03	-2.560E-03	-7.625E-01	 1.224E+02	 8.622E+00	 1.115E+02	 1.115E+02	 2.509E+03	-1.512E+01	 4.280E+00	 9.717E+00	-8.052E+00	 6.943E+00	 3.086E-01	 8.108E+01	 8.108E+01	 5.643E+01	 4.239E-01	-7.118E+01	 0.000E+00	 0.000E+00
   27.4400	 1.200E+01	 0.000E+00	 0.000E+00	-1.087E-01	 4.575E-03	-1.641E-02	-7.411E-01	 1.218E+02	 8.360E+00	 1.116E+02	 1.116E+02	 2.511E+03	-1.519E+01	 3.335E+00	 8.100E+00	-7.854E+00	 6.871E+00	 3.054E-01	 8.030E+01	 8.030E+01	 5.650E+01	 5.060E-01	-7.050E+01	 0.000E+00	 0.000E+00
   27.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.096E-01	 8.301E-03	-4.461E-02	-7.354E-01	 1.215E+02	 8.280E+00	 1.117E+02	 1.117E+02	 2.513E+03	-1.522E+01	 1.627E+00	 5.305E+00	-8.133E+00	 6.902E+00	 3.068E-01	 8.073E+01	 8.073E+01	 5.651E+01	 2.298E-01	-7.002E+01	 0.000E+00	 0.000E+00
   27.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.118E-01	 1.306E-02	-8.046E-02	-7.381E-01	 1.204E+02	 8.349E+00	 1.118E+02	 1.118E+02	 2.515E+03	-1.555E+01	-4.400E-01	 1.979E+00	-8.209E+00	 6.852E+00	 3.045E-01	 8.021E+01	 8.021E+01	 5.633E+01	-1.784E-01	-7.013E+01	 0.000E+00	 0.000E+00
   27.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.150E-01	 1.788E-02	-1.168E-01	-7.494E-01	 1.216E+02	 8.443E+00	 1.119E+02	 1.119E+02	 2.517E+03	-1.545E+01	-2.430E+00	-1.171E+00	-8.901E+00	 6.782E+00	 3.014E-01	 7.944E+01	 7.945E+01	 5.648E+01	-3.689E-01	-7.070E+01	 0.000E+00	 0.000E+00
   27.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.188E-01	 2.185E-02	-1.467E-01	-7.726E-01	 1.212E+02	 8.531E+00	 1.120E+02	 1.120E+02	 2.519E+03	-1.526E+01	-4.006E+00	-3.619E+00	-9.307E+00	 6.883E+00	 3.059E-01	 8.069E+01	 8.069E+01	 5.669E+01	-2.032E-01	-7.126E+01	 0.000E+00	 0.000E+00
   27.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.227E-01	 2.410E-02	-1.636E-01	-8.035E-01	 1.214E+02	 8.870E+00	 1.120E+02	 1.120E+02	 2.521E+03	-1.561E+01	-4.683E+00	-4.730E+00	-9.788E+00	 6.822E+00	 3.032E-01	 8.004E+01	 8.004E+01	 5.652E+01	 1.867E-01	-7.137E+01	 0.000E+00	 0.000E+00
   27.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.261E-01	 2.408E-02	-1.633E-01	-8.385E-01	 1.214E+02	 8.936E+00	 1.121E+02	 1.121E+02	 2.523E+03	-1.552E+01	-4.402E+00	-4.162E+00	-1.001E+01	 6.768E+00	 3.008E-01	 7.947E+01	 7.947E+01	 5.677E+01	 4.197E-01	-7.089E+01	 0.000E+00	 0.000E+00
   27.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.277E-01	 2.175E-02	-1.455E-01	-8.621E-01	 1.222E+02	 9.279E+00	 1.122E+02	 1.122E+02	 2.525E+03	-1.576E+01	-3.176E+00	-2.095E+00	-1.023E+01	 6.794E+00	 3.020E-01	 7.984E+01	 7.984E+01	 5.665E+01	 3.929E-01	-7.023E+01	 0.000E+00	 0.000E+00
   27.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.274E-01	 1.773E-02	-1.150E-01	-8.736E-01	 1.218E+02	 9.227E+00	 1.123E+02	 1.123E+02	 2.527E+03	-1.569E+01	-1.346E+00	 9.733E-01	-1.015E+01	 6.750E+00	 3.000E-01	 7.939E+01	 7.939E+01	 5.676E+01	 7.200E-02	-7.003E+01	 0.000E+00	 0.000E+00
   27.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.255E-01	 1.293E-02	-7.863E-02	-8.711E-01	 1.209E+02	 9.242E+00	 1.124E+02	 1.124E+02	 2.529E+03	-1.600E+01	 7.740E-01	 4.305E+00	-9.554E+00	 6.738E+00	 2.995E-01	 7.930E+01	 7.930E+01	 5.661E+01	-2.688E-01	-7.030E+01	 0.000E+00	 0.000E+00
   27.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.232E-01	 8.377E-03	-4.423E-02	-8.642E-01	 1.231E+02	 9.119E+00	 1.125E+02	 1.125E+02	 2.531E+03	-1.581E+01	 2.711E+00	 7.414E+00	-9.495E+00	 6.662E+00	 2.961E-01	 7.846E+01	 7.846E+01	 5.680E+01	-3.446E-01	-7.089E+01	 0.000E+00	 0.000E+00
   27.8800	 1.200E+01	 0.000E+00	 0.000E+00	-1.203E-01	 5.000E-03	-1.864E-02	-8.458E-01	 1.227E+02	 9.016E+00	 1.126E+02	 1.126E+02	 2.533E+03	-1.592E+01	 4.033E+00	 9.463E+00	-8.934E+00	 6.682E+00	 2.970E-01	 7.876E+01	 7.876E+01	 5.677E+01	-7.891E-02	-7.139E+01	 0.000E+00	 0.000E+00
   27.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.175E-01	 3.586E-03	-7.859E-03	-8.175E-01	 1.222E+02	 8.862E+00	 1.126E+02	 1.126E+02	 2.534E+03	-1.608E+01	 4.437E+00	 1.005E+01	-8.565E+00	 6.604E+00	 2.935E-01	 7.790E+01	 7.790E+01	 5.668E+01	 3.192E-01	-7.129E+01	 0.000E+00	 0.000E+00
   27.9600	 1.200E+01	 0.000E+00	 0.000E+00	-1.159E-01	 4.546E-03	-1.508E-02	-7.932E-01	 1.229E+02	 8.709E+00	 1.127E+02	 1.127E+02	 2.536E+03	-1.588E+01	 3.850E+00	 8.982E+00	-8.598E+00	 6.651E+00	 2.956E-01	 7.852E+01	 7.852E+01	 5.691E+01	 5.171E-01	-7.079E+01	 0.000E+00	 0.000E+00
   28.0000	 1.200E+01	 0.000E+00	 0.000E+00	-1.161E-01	 7.708E-03	-3.892E-02	-7.806E-01	 1.229E+02	 8.649E+00	 1.128E+02	 1.128E+02	 2.538E+03	-1.613E+01	 2.370E+00	 6.497E+00	-8.504E+00	 6.648E+00	 2.955E-01	 7.854E+01	 7.854E+01	 5.678E+01	 3.949E-01	-7.020E+01	 0.000E+00	 0.000E+00
   28.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.182E-01	 1.230E-02	-7.359E-02	-7.827E-01	 1.245E+02	 8.599E+00	 1.129E+02	 1.129E+02	 2.540E+03	-1.590E+01	 3.886E-01	 3.282E+00	-9.077E+00	 6.593E+00	 2.930E-01	 7.795E+01	 7.795E+01	 5.700E+01	 4.629E-02	-7.009E+01	 0.000E+00	 0.000E+00
   28.0800	 1.200E+01	 0.000E+00	 0.000E+00	-1.212E-01	 1.724E-02	-1.108E-01	-7.925E-01	 1.226E+02	 8.697E+00	 1.130E+02	 1.130E+02	 2.542E+03	-1.617E+01	-1.725E+00	-5.045E-02	-9.283E+00	 6.637E+00	 2.950E-01	 7.852E+01	 7.852E+01	 5.690E+01	-2.403E-01	-7.046E+01	 0.000E+00	 0.000E+00
   28.1200	 1.200E+01	 0.000E+00	 0.000E+00	-1.248E-01	 2.163E-02	-1.438E-01	-8.094E-01	 1.232E+02	 8.907E+00	 1.131E+02	 1.131E+02	 2.544E+03	-1.628E+01	-3.465E+00	-2.830E+00	-9.765E+00	 6.600E+00	 2.933E-01	 7.815E+01	 7.815E+01	 5.688E+01	-1.503E-01	-7.110E+01	 0.000E+00	 0.000E+00
   28.1600	 1.200E+01	 0.000E+00	 0.000E+00	-1.287E-01	 2.457E-02	-1.659E-01	-8.379E-01	 1.223E+02	 9.017E+00	 1.131E+02	 1.131E+02	 2.546E+03	-1.644E+01	-4.542E+00	-4.458E+00	-1.013E+01	 6.605E+00	 2.936E-01	 7.827E+01	 7.827E+01	 5.684E+01	 1.245E-01	-7.144E+01	 0.000E+00	 0.000E+00
   28.2000	 1.200E+01	 0.000E+00	 0.000E+00	-1.322E-01	 2.531E-02	-1.714E-01	-8.718E-01	 1.228E+02	 9.180E+00	 1.132E+02	 1.132E+02	 2.548E+03	-1.636E+01	-4.566E+00	-4.428E+00	-1.066E+01	 6.517E+00	 2.896E-01	 7.727E+01	 7.727E+01	 5.700E+01	 4.891E-01	-7.114E+01	 0.000E+00	 0.000E+00
   28.2400	 1.200E+01	 0.000E+00	 0.000E+00	-1.344E-01	 2.365E-02	-1.587E-01	-9.002E-01	 1.231E+02	 9.356E+00	 1.133E+02	 1.133E+02	 2.550E+03	-1.634E+01	-3.620E+00	-2.759E+00	-1.088E+01	 6.499E+00	 2.888E-01	 7.711E+01	 7.712E+01	 5.713E+01	 5.622E-01	-7.048E+01	 0.000E+00	 0.000E+00
   28.2800	 1.200E+01	 0.000E+00	 0.000E+00	-1.348E-01	 2.001E-02	-1.310E-01	-9.170E-01	 1.225E+02	 9.460E+00	 1.134E+02	 1.134E+02	 2.551E+03	-1.651E+01	-1.905E+00	 9.631E-02	-1.064E+01	 6.473E+00	 2.877E-01	 7.687E+01	 7.687E+01	 5.705E+01	 2.947E-01	-7.009E+01	 0.000E+00	 0.000E+00
   28.3200	 1.200E+01	 0.000E+00	 0.000E+00	-1.333E-01	 1.530E-02	-9.532E-02	-9.179E-01	 1.228E+02	 9.298E+00	 1.135E+02	 1.135E+02	 2.553E+03	-1.627E+01	 1.476E-01	 3.509E+00	-1.056E+01	 6.542E+00	 2.908E-01	 7.775E+01	 7.775E+01	 5.728E+01	-5.811E-02	-7.025E+01	 0.000E+00	 0.000E+00
   28.3600	 1.200E+01	 0.000E+00	 0.000E+00	-1.311E-01	 1.053E-02	-5.929E-02	-9.138E-01	 1.244E+02	 9.451E+00	 1.136E+02	 1.136E+02	 2.555E+03	-1.649E+01	 2.243E+00	 6.710E+00	-1.018E+01	 6.576E+00	 2.923E-01	 7.820E+01	 7.820E+01	 5.719E+01	-3.049E-01	-7.068E+01	 0.000E+00	 0.000E+00
   28.4000	 1.200E+01	 0.000E+00	 0.000E+00	-1.282E-01	 6.695E-03	-3.023E-02	-8.953E-01	 1.242E+02	 9.281E+00	 1.136E+02	 1.136E+02	 2.557E+03	-1.652E+01	 3.773E+00	 9.135E+00	-9.738E+00	 6.575E+00	 2.922E-01	 7.826E+01	 7.826E+01	 5.723E+01	-1.192E-01	-7.129E+01	 0.000E+00	 0.000E+00
   28.4400	 1.200E+01	 0.000E+00	 0.000E+00	-1.251E-01	 4.652E-03	-1.474E-02	-8.680E-01	 1.243E+02	 9.202E+00	 1.137E+02	 1.137E+02	 2.559E+03	-1.656E+01	 4.490E+00	 1.017E+01	-9.477E+00	 6.481E+00	 2.880E-01	 7.719E+01	 7.719E+01	 5.722E+01	 2.006E-01	-7.143E+01	 0.000E+00	 0.000E+00
   28.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.231E-01	 4.993E-03	-1.730E-02	-8.432E-01	 1.242E+02	 9.026E+00	 1.138E+02	 1.138E+02	 2.561E+03	-1.667E+01	 4.114E+00	 9.496E+00	-9.155E+00	 6.504E+00	 2.891E-01	 7.752E+01	 7.752E+01	 5.724E+01	 4.931E-01	-7.093E+01	 0.000E+00	 0.000E+00
   28.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.228E-01	 7.732E-03	-3.792E-02	-8.261E-01	 1.247E+02	 8.862E+00	 1.139E+02	 1.139E+02	 2.563E+03	-1.673E+01	 2.790E+00	 7.290E+00	-9.239E+00	 6.484E+00	 2.882E-01	 7.734E+01	 7.734E+01	 5.725E+01	 4.242E-01	-7.021E+01	 0.000E+00	 0.000E+00
   28.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.245E-01	 1.212E-02	-7.107E-02	-8.255E-01	 1.249E+02	 8.879E+00	 1.140E+02	 1.140E+02	 2.565E+03	-1.680E+01	 8.736E-01	 4.113E+00	-9.474E+00	 6.410E+00	 2.849E-01	 7.651E+01	 7.651E+01	 5.719E+01	 4.957E-02	-7.004E+01	 0.000E+00	 0.000E+00
   28.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.273E-01	 1.711E-02	-1.087E-01	-8.331E-01	 1.250E+02	 8.896E+00	 1.141E+02	 1.141E+02	 2.566E+03	-1.659E+01	-1.270E+00	 7.523E-01	-1.001E+01	 6.497E+00	 2.888E-01	 7.760E+01	 7.760E+01	 5.744E+01	-2.900E-01	-7.034E+01	 0.000E+00	 0.000E+00
   28.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.309E-01	 2.174E-02	-1.435E-01	-8.486E-01	 1.250E+02	 9.048E+00	 1.141E+02	 1.141E+02	 2.568E+03	-1.667E+01	-3.155E+00	-2.224E+00	-1.041E+01	 6.515E+00	 2.896E-01	 7.788E+01	 7.788E+01	 5.750E+01	-3.228E-01	-7.093E+01	 0.000E+00	 0.000E+00
   28.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.349E-01	 2.509E-02	-1.687E-01	-8.763E-01	 1.247E+02	 9.160E+00	 1.142E+02	 1.142E+02	 2.570E+03	-1.666E+01	-4.408E+00	-4.124E+00	-1.100E+01	 6.482E+00	 2.881E-01	 7.753E+01	 7.753E+01	 5.753E+01	-5.288E-02	-7.142E+01	 0.000E+00	 0.000E+00
   28.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.384E-01	 2.629E-02	-1.776E-01	-9.069E-01	 1.252E+02	 9.382E+00	 1.143E+02	 1.143E+02	 2.572E+03	-1.684E+01	-4.636E+00	-4.458E+00	-1.139E+01	 6.477E+00	 2.879E-01	 7.753E+01	 7.753E+01	 5.754E+01	 3.145E-01	-7.126E+01	 0.000E+00	 0.000E+00
   28.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.408E-01	 2.500E-02	-1.678E-01	-9.379E-01	 1.248E+02	 9.554E+00	 1.144E+02	 1.144E+02	 2.574E+03	-1.678E+01	-3.850E+00	-3.061E+00	-1.150E+01	 6.459E+00	 2.871E-01	 7.737E+01	 7.737E+01	 5.771E+01	 4.745E-01	-7.063E+01	 0.000E+00	 0.000E+00
   28.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.415E-01	 2.161E-02	-1.420E-01	-9.557E-01	 1.257E+02	 9.689E+00	 1.145E+02	 1.145E+02	 2.576E+03	-1.692E+01	-2.187E+00	-3.172E-01	-1.152E+01	 6.327E+00	 2.812E-01	 7.585E+01	 7.585E+01	 5.767E+01	 2.756E-01	-7.007E+01	 0.000E+00	 0.000E+00
   28.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.404E-01	 1.698E-02	-1.069E-01	-9.615E-01	 1.253E+02	 9.712E+00	 1.146E+02	 1.146E+02	 2.577E+03	-1.694E+01	-1.210E-01	 3.033E+00	-1.131E+01	 6.394E+00	 2.842E-01	 7.671E+01	 7.671E+01	 5.768E+01	-1.033E-01	-7.005E+01	 0.000E+00	 0.000E+00
   28.8800	 1.200E+01	 0.000E+00	 0.000E+00	-1.382E-01	 1.212E-02	-7.007E-02	-9.563E-01	 1.238E+02	 9.625E+00	 1.146E+02	 1.146E+02	 2.579E+03	-1.726E+01	 2.025E+00	 6.360E+00	-1.076E+01	 6.326E+00	 2.812E-01	 7.594E+01	 7.594E+01	 5.755E+01	-3.567E-01	-7.060E+01	 0.000E+00	 0.000E+00
   28.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.352E-01	 8.015E-03	-3.899E-02	-9.373E-01	 1.259E+02	 9.529E+00	 1.147E+02	 1.147E+02	 2.581E+03	-1.715E+01	 3.661E+00	 9.026E+00	-1.062E+01	 6.278E+00	 2.790E-01	 7.542E+01	 7.542E+01	 5.763E+01	-2.111E-01	-7.119E+01	 0.000E+00	 0.000E+00
   28.9600	 1.200E+01	 0.000E+00	 0.000E+00	-1.321E-01	 5.654E-03	-2.120E-02	-9.144E-01	 1.262E+02	 9.390E+00	 1.148E+02	 1.148E+02	 2.583E+03	-1.721E+01	 4.480E+00	 1.026E+01	-1.004E+01	 6.266E+00	 2.785E-01	 7.532E+01	 7.532E+01	 5.767E+01	 1.790E-01	-7.142E+01	 0.000E+00	 0.000E+00
