
Predictions were generated on 03-Oct-2013 at 10:55:25 using FAST (v8.03.02a-bjj, 29-Sep-2013), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00b-bjj, 1-Oct-2013); ElastoDyn (v1.00.02a-bjj, 11-Sep-2013); InflowWind (v2.00.00, 17-Sept-2013); AeroDyn (v14.02.00c-mlb, 02-Oct-2013); ServoDyn (v1.01.01a-bjj, 06-Sep-2013)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   26.4000	 1.200E+01	 0.000E+00	 0.000E+00	-9.400E-02	 6.763E-03	-3.548E-02	-6.305E-01	 1.179E+02	 7.714E+00	 1.093E+02	 1.093E+02	 2.458E+03	-1.386E+01	 1.325E+00	 4.693E+00	-6.538E+00	 7.261E+00	 3.227E-01	 8.308E+01	 8.308E+01	 5.555E+01	 1.867E-01	-7.005E+01	 0.000E+00	 0.000E+00
   26.4400	 1.200E+01	 0.000E+00	 0.000E+00	-9.628E-02	 1.144E-02	-7.078E-02	-6.347E-01	 1.178E+02	 7.802E+00	 1.094E+02	 1.094E+02	 2.461E+03	-1.396E+01	-7.030E-01	 1.440E+00	-6.849E+00	 7.277E+00	 3.234E-01	 8.333E+01	 8.333E+01	 5.554E+01	-1.716E-01	-7.025E+01	 0.000E+00	 0.000E+00
   26.4800	 1.200E+01	 0.000E+00	 0.000E+00	-9.980E-02	 1.615E-02	-1.063E-01	-6.521E-01	 1.178E+02	 7.910E+00	 1.094E+02	 1.095E+02	 2.463E+03	-1.398E+01	-2.637E+00	-1.630E+00	-7.347E+00	 7.243E+00	 3.219E-01	 8.302E+01	 8.302E+01	 5.560E+01	-2.984E-01	-7.080E+01	 0.000E+00	 0.000E+00
   26.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.038E-01	 1.998E-02	-1.351E-01	-6.746E-01	 1.178E+02	 8.038E+00	 1.095E+02	 1.095E+02	 2.465E+03	-1.407E+01	-4.109E+00	-3.928E+00	-7.807E+00	 7.215E+00	 3.207E-01	 8.277E+01	 8.277E+01	 5.561E+01	-1.460E-01	-7.129E+01	 0.000E+00	 0.000E+00
   26.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.079E-01	 2.209E-02	-1.508E-01	-7.084E-01	 1.178E+02	 8.253E+00	 1.096E+02	 1.096E+02	 2.467E+03	-1.420E+01	-4.764E+00	-4.896E+00	-8.268E+00	 7.211E+00	 3.205E-01	 8.279E+01	 8.279E+01	 5.562E+01	 1.776E-01	-7.134E+01	 0.000E+00	 0.000E+00
   26.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.110E-01	 2.199E-02	-1.500E-01	-7.399E-01	 1.178E+02	 8.446E+00	 1.097E+02	 1.097E+02	 2.469E+03	-1.424E+01	-4.471E+00	-4.308E+00	-8.599E+00	 7.162E+00	 3.183E-01	 8.230E+01	 8.230E+01	 5.570E+01	 4.074E-01	-7.092E+01	 0.000E+00	 0.000E+00
   26.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.124E-01	 1.970E-02	-1.325E-01	-7.622E-01	 1.177E+02	 8.631E+00	 1.098E+02	 1.098E+02	 2.471E+03	-1.432E+01	-3.293E+00	-2.315E+00	-8.649E+00	 7.175E+00	 3.189E-01	 8.251E+01	 8.251E+01	 5.575E+01	 3.567E-01	-7.032E+01	 0.000E+00	 0.000E+00
   26.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.120E-01	 1.578E-02	-1.028E-01	-7.733E-01	 1.181E+02	 8.721E+00	 1.099E+02	 1.099E+02	 2.473E+03	-1.438E+01	-1.481E+00	 6.552E-01	-8.517E+00	 7.166E+00	 3.185E-01	 8.248E+01	 8.248E+01	 5.579E+01	 3.713E-02	-7.005E+01	 0.000E+00	 0.000E+00
   26.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.103E-01	 1.110E-02	-6.733E-02	-7.719E-01	 1.185E+02	 8.710E+00	 1.100E+02	 1.100E+02	 2.475E+03	-1.442E+01	 5.764E-01	 3.955E+00	-8.244E+00	 7.190E+00	 3.196E-01	 8.283E+01	 8.283E+01	 5.582E+01	-2.856E-01	-7.030E+01	 0.000E+00	 0.000E+00
   26.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.080E-01	 6.626E-03	-3.351E-02	-7.652E-01	 1.186E+02	 8.596E+00	 1.101E+02	 1.101E+02	 2.477E+03	-1.448E+01	 2.481E+00	 6.962E+00	-7.852E+00	 7.150E+00	 3.178E-01	 8.243E+01	 8.243E+01	 5.585E+01	-3.415E-01	-7.090E+01	 0.000E+00	 0.000E+00
   26.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.055E-01	 3.251E-03	-7.957E-03	-7.509E-01	 1.190E+02	 8.485E+00	 1.102E+02	 1.102E+02	 2.479E+03	-1.455E+01	 3.854E+00	 9.082E+00	-7.529E+00	 7.056E+00	 3.136E-01	 8.141E+01	 8.141E+01	 5.584E+01	-1.118E-01	-7.135E+01	 0.000E+00	 0.000E+00
   26.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.029E-01	 1.675E-03	 4.095E-03	-7.249E-01	 1.194E+02	 8.356E+00	 1.103E+02	 1.103E+02	 2.481E+03	-1.457E+01	 4.343E+00	 9.826E+00	-7.242E+00	 7.070E+00	 3.142E-01	 8.165E+01	 8.165E+01	 5.587E+01	 2.562E-01	-7.131E+01	 0.000E+00	 0.000E+00
   26.8800	 1.200E+01	 0.000E+00	 0.000E+00	-1.014E-01	 2.351E-03	-9.143E-04	-7.020E-01	 1.195E+02	 8.187E+00	 1.104E+02	 1.104E+02	 2.483E+03	-1.461E+01	 3.887E+00	 8.991E+00	-7.080E+00	 7.042E+00	 3.130E-01	 8.138E+01	 8.138E+01	 5.591E+01	 4.757E-01	-7.081E+01	 0.000E+00	 0.000E+00
   26.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.014E-01	 5.182E-03	-2.235E-02	-6.904E-01	 1.199E+02	 8.023E+00	 1.105E+02	 1.105E+02	 2.485E+03	-1.459E+01	 2.564E+00	 6.745E+00	-7.163E+00	 7.004E+00	 3.113E-01	 8.102E+01	 8.102E+01	 5.599E+01	 3.913E-01	-7.024E+01	 0.000E+00	 0.000E+00
   26.9600	 1.200E+01	 0.000E+00	 0.000E+00	-1.028E-01	 9.446E-03	-5.446E-02	-6.843E-01	 1.197E+02	 8.003E+00	 1.105E+02	 1.105E+02	 2.487E+03	-1.462E+01	 6.658E-01	 3.672E+00	-7.423E+00	 7.030E+00	 3.125E-01	 8.138E+01	 8.138E+01	 5.605E+01	 6.755E-02	-7.004E+01	 0.000E+00	 0.000E+00
   27.0000	 1.200E+01	 0.000E+00	 0.000E+00	-1.055E-01	 1.426E-02	-9.081E-02	-6.932E-01	 1.198E+02	 8.120E+00	 1.106E+02	 1.106E+02	 2.489E+03	-1.461E+01	-1.406E+00	 3.971E-01	-7.841E+00	 7.049E+00	 3.133E-01	 8.167E+01	 8.167E+01	 5.609E+01	-2.125E-01	-7.041E+01	 0.000E+00	 0.000E+00
   27.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.090E-01	 1.876E-02	-1.247E-01	-7.098E-01	 1.195E+02	 8.227E+00	 1.107E+02	 1.107E+02	 2.491E+03	-1.470E+01	-3.239E+00	-2.494E+00	-8.251E+00	 7.024E+00	 3.122E-01	 8.145E+01	 8.145E+01	 5.611E+01	-2.083E-01	-7.100E+01	 0.000E+00	 0.000E+00
   27.0800	 1.200E+01	 0.000E+00	 0.000E+00	-1.130E-01	 2.206E-02	-1.494E-01	-7.358E-01	 1.197E+02	 8.424E+00	 1.108E+02	 1.108E+02	 2.493E+03	-1.479E+01	-4.452E+00	-4.380E+00	-8.771E+00	 7.058E+00	 3.137E-01	 8.190E+01	 8.190E+01	 5.612E+01	 7.965E-02	-7.139E+01	 0.000E+00	 0.000E+00
   27.1200	 1.200E+01	 0.000E+00	 0.000E+00	-1.170E-01	 2.338E-02	-1.593E-01	-7.719E-01	 1.195E+02	 8.613E+00	 1.109E+02	 1.109E+02	 2.495E+03	-1.495E+01	-4.738E+00	-4.770E+00	-9.143E+00	 6.980E+00	 3.102E-01	 8.106E+01	 8.106E+01	 5.611E+01	 4.216E-01	-7.125E+01	 0.000E+00	 0.000E+00
   27.1600	 1.200E+01	 0.000E+00	 0.000E+00	-1.196E-01	 2.237E-02	-1.515E-01	-8.024E-01	 1.196E+02	 8.803E+00	 1.110E+02	 1.110E+02	 2.497E+03	-1.503E+01	-4.031E+00	-3.551E+00	-9.402E+00	 6.901E+00	 3.067E-01	 8.021E+01	 8.021E+01	 5.618E+01	 5.718E-01	-7.064E+01	 0.000E+00	 0.000E+00
   27.2000	 1.200E+01	 0.000E+00	 0.000E+00	-1.203E-01	 1.928E-02	-1.280E-01	-8.198E-01	 1.199E+02	 8.962E+00	 1.111E+02	 1.111E+02	 2.499E+03	-1.509E+01	-2.539E+00	-1.043E+00	-9.413E+00	 6.920E+00	 3.076E-01	 8.049E+01	 8.049E+01	 5.622E+01	 3.982E-01	-7.012E+01	 0.000E+00	 0.000E+00
   27.2400	 1.200E+01	 0.000E+00	 0.000E+00	-1.191E-01	 1.487E-02	-9.452E-02	-8.218E-01	 1.200E+02	 8.968E+00	 1.112E+02	 1.112E+02	 2.501E+03	-1.508E+01	-5.783E-01	 2.163E+00	-9.170E+00	 6.976E+00	 3.100E-01	 8.120E+01	 8.120E+01	 5.628E+01	 4.024E-02	-7.009E+01	 0.000E+00	 0.000E+00
   27.2800	 1.200E+01	 0.000E+00	 0.000E+00	-1.169E-01	 1.008E-02	-5.831E-02	-8.171E-01	 1.204E+02	 8.934E+00	 1.113E+02	 1.113E+02	 2.503E+03	-1.515E+01	 1.504E+00	 5.458E+00	-8.829E+00	 6.979E+00	 3.102E-01	 8.131E+01	 8.131E+01	 5.630E+01	-2.300E-01	-7.053E+01	 0.000E+00	 0.000E+00
   27.3200	 1.200E+01	 0.000E+00	 0.000E+00	-1.145E-01	 5.920E-03	-2.683E-02	-8.070E-01	 1.207E+02	 8.840E+00	 1.113E+02	 1.113E+02	 2.505E+03	-1.517E+01	 3.231E+00	 8.192E+00	-8.501E+00	 6.975E+00	 3.100E-01	 8.132E+01	 8.132E+01	 5.634E+01	-1.752E-01	-7.115E+01	 0.000E+00	 0.000E+00
   27.3600	 1.200E+01	 0.000E+00	 0.000E+00	-1.120E-01	 3.280E-03	-6.846E-03	-7.900E-01	 1.207E+02	 8.717E+00	 1.114E+02	 1.114E+02	 2.507E+03	-1.528E+01	 4.244E+00	 9.729E+00	-8.125E+00	 6.884E+00	 3.059E-01	 8.032E+01	 8.032E+01	 5.629E+01	 1.344E-01	-7.142E+01	 0.000E+00	 0.000E+00
   27.4000	 1.200E+01	 0.000E+00	 0.000E+00	-1.097E-01	 2.750E-03	-2.732E-03	-7.636E-01	 1.214E+02	 8.515E+00	 1.115E+02	 1.115E+02	 2.509E+03	-1.521E+01	 4.292E+00	 9.730E+00	-7.935E+00	 6.801E+00	 3.023E-01	 7.942E+01	 7.942E+01	 5.639E+01	 4.334E-01	-7.112E+01	 0.000E+00	 0.000E+00
   27.4400	 1.200E+01	 0.000E+00	 0.000E+00	-1.088E-01	 4.506E-03	-1.594E-02	-7.440E-01	 1.214E+02	 8.363E+00	 1.116E+02	 1.116E+02	 2.511E+03	-1.523E+01	 3.367E+00	 8.156E+00	-7.860E+00	 6.830E+00	 3.035E-01	 7.982E+01	 7.982E+01	 5.644E+01	 4.924E-01	-7.050E+01	 0.000E+00	 0.000E+00
   27.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.096E-01	 8.178E-03	-4.364E-02	-7.347E-01	 1.216E+02	 8.285E+00	 1.117E+02	 1.117E+02	 2.513E+03	-1.529E+01	 1.696E+00	 5.403E+00	-8.032E+00	 6.826E+00	 3.034E-01	 7.984E+01	 7.984E+01	 5.646E+01	 2.300E-01	-7.005E+01	 0.000E+00	 0.000E+00
   27.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.118E-01	 1.292E-02	-7.946E-02	-7.381E-01	 1.214E+02	 8.299E+00	 1.118E+02	 1.118E+02	 2.515E+03	-1.536E+01	-3.628E-01	 2.086E+00	-8.334E+00	 6.787E+00	 3.016E-01	 7.944E+01	 7.944E+01	 5.646E+01	-1.672E-01	-7.015E+01	 0.000E+00	 0.000E+00
   27.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.149E-01	 1.774E-02	-1.158E-01	-7.495E-01	 1.215E+02	 8.438E+00	 1.119E+02	 1.119E+02	 2.517E+03	-1.530E+01	-2.388E+00	-1.108E+00	-8.825E+00	 6.870E+00	 3.053E-01	 8.048E+01	 8.048E+01	 5.658E+01	-3.447E-01	-7.069E+01	 0.000E+00	 0.000E+00
   27.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.187E-01	 2.173E-02	-1.459E-01	-7.730E-01	 1.212E+02	 8.605E+00	 1.120E+02	 1.120E+02	 2.519E+03	-1.541E+01	-3.961E+00	-3.565E+00	-9.270E+00	 6.899E+00	 3.066E-01	 8.088E+01	 8.088E+01	 5.657E+01	-2.024E-01	-7.126E+01	 0.000E+00	 0.000E+00
   27.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.227E-01	 2.406E-02	-1.632E-01	-8.026E-01	 1.213E+02	 8.761E+00	 1.120E+02	 1.120E+02	 2.521E+03	-1.554E+01	-4.703E+00	-4.689E+00	-9.732E+00	 6.818E+00	 3.030E-01	 8.000E+01	 8.000E+01	 5.658E+01	 1.365E-01	-7.141E+01	 0.000E+00	 0.000E+00
   27.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.260E-01	 2.411E-02	-1.635E-01	-8.359E-01	 1.215E+02	 9.005E+00	 1.121E+02	 1.121E+02	 2.523E+03	-1.563E+01	-4.433E+00	-4.192E+00	-1.008E+01	 6.775E+00	 3.011E-01	 7.955E+01	 7.955E+01	 5.664E+01	 4.172E-01	-7.094E+01	 0.000E+00	 0.000E+00
   27.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.276E-01	 2.184E-02	-1.462E-01	-8.618E-01	 1.214E+02	 9.213E+00	 1.122E+02	 1.122E+02	 2.525E+03	-1.576E+01	-3.249E+00	-2.173E+00	-1.014E+01	 6.770E+00	 3.009E-01	 7.956E+01	 7.956E+01	 5.663E+01	 3.942E-01	-7.032E+01	 0.000E+00	 0.000E+00
   27.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.274E-01	 1.786E-02	-1.160E-01	-8.729E-01	 1.216E+02	 9.277E+00	 1.123E+02	 1.123E+02	 2.527E+03	-1.577E+01	-1.407E+00	 8.557E-01	-1.002E+01	 6.775E+00	 3.011E-01	 7.967E+01	 7.967E+01	 5.671E+01	 7.336E-02	-7.002E+01	 0.000E+00	 0.000E+00
   27.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.256E-01	 1.308E-02	-7.976E-02	-8.704E-01	 1.220E+02	 9.220E+00	 1.124E+02	 1.124E+02	 2.529E+03	-1.581E+01	 7.093E-01	 4.232E+00	-9.759E+00	 6.758E+00	 3.004E-01	 7.953E+01	 7.953E+01	 5.675E+01	-2.697E-01	-7.027E+01	 0.000E+00	 0.000E+00
   27.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.229E-01	 8.468E-03	-4.479E-02	-8.579E-01	 1.223E+02	 9.140E+00	 1.125E+02	 1.125E+02	 2.531E+03	-1.583E+01	 2.636E+00	 7.314E+00	-9.364E+00	 6.797E+00	 3.021E-01	 8.006E+01	 8.006E+01	 5.678E+01	-3.307E-01	-7.089E+01	 0.000E+00	 0.000E+00
   27.8800	 1.200E+01	 0.000E+00	 0.000E+00	-1.201E-01	 5.047E-03	-1.899E-02	-8.429E-01	 1.225E+02	 9.026E+00	 1.126E+02	 1.126E+02	 2.533E+03	-1.588E+01	 3.991E+00	 9.415E+00	-8.995E+00	 6.725E+00	 2.989E-01	 7.927E+01	 7.927E+01	 5.679E+01	-7.794E-02	-7.137E+01	 0.000E+00	 0.000E+00
   27.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.177E-01	 3.614E-03	-8.105E-03	-8.199E-01	 1.227E+02	 8.844E+00	 1.126E+02	 1.126E+02	 2.534E+03	-1.583E+01	 4.422E+00	 1.004E+01	-8.716E+00	 6.700E+00	 2.978E-01	 7.903E+01	 7.903E+01	 5.689E+01	 3.032E-01	-7.130E+01	 0.000E+00	 0.000E+00
   27.9600	 1.200E+01	 0.000E+00	 0.000E+00	-1.162E-01	 4.550E-03	-1.507E-02	-7.965E-01	 1.230E+02	 8.674E+00	 1.127E+02	 1.127E+02	 2.536E+03	-1.586E+01	 3.853E+00	 9.014E+00	-8.566E+00	 6.674E+00	 2.966E-01	 7.879E+01	 7.879E+01	 5.692E+01	 5.171E-01	-7.076E+01	 0.000E+00	 0.000E+00
   28.0000	 1.200E+01	 0.000E+00	 0.000E+00	-1.163E-01	 7.623E-03	-3.826E-02	-7.824E-01	 1.235E+02	 8.568E+00	 1.128E+02	 1.128E+02	 2.538E+03	-1.589E+01	 2.403E+00	 6.605E+00	-8.675E+00	 6.667E+00	 2.963E-01	 7.876E+01	 7.876E+01	 5.694E+01	 3.951E-01	-7.016E+01	 0.000E+00	 0.000E+00
   28.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.181E-01	 1.211E-02	-7.217E-02	-7.823E-01	 1.231E+02	 8.544E+00	 1.129E+02	 1.129E+02	 2.540E+03	-1.594E+01	 4.182E-01	 3.406E+00	-8.945E+00	 6.644E+00	 2.953E-01	 7.854E+01	 7.854E+01	 5.697E+01	 3.087E-02	-7.001E+01	 0.000E+00	 0.000E+00
   28.0800	 1.200E+01	 0.000E+00	 0.000E+00	-1.211E-01	 1.708E-02	-1.096E-01	-7.923E-01	 1.232E+02	 8.682E+00	 1.130E+02	 1.130E+02	 2.542E+03	-1.600E+01	-1.687E+00	 5.500E-02	-9.360E+00	 6.687E+00	 2.972E-01	 7.911E+01	 7.911E+01	 5.700E+01	-2.373E-01	-7.045E+01	 0.000E+00	 0.000E+00
   28.1200	 1.200E+01	 0.000E+00	 0.000E+00	-1.247E-01	 2.153E-02	-1.431E-01	-8.107E-01	 1.228E+02	 8.787E+00	 1.131E+02	 1.131E+02	 2.544E+03	-1.608E+01	-3.471E+00	-2.749E+00	-9.821E+00	 6.635E+00	 2.949E-01	 7.856E+01	 7.856E+01	 5.701E+01	-2.033E-01	-7.108E+01	 0.000E+00	 0.000E+00
   28.1600	 1.200E+01	 0.000E+00	 0.000E+00	-1.285E-01	 2.450E-02	-1.654E-01	-8.370E-01	 1.229E+02	 8.944E+00	 1.131E+02	 1.131E+02	 2.546E+03	-1.618E+01	-4.531E+00	-4.388E+00	-1.030E+01	 6.583E+00	 2.926E-01	 7.800E+01	 7.800E+01	 5.700E+01	 1.148E-01	-7.144E+01	 0.000E+00	 0.000E+00
   28.2000	 1.200E+01	 0.000E+00	 0.000E+00	-1.321E-01	 2.529E-02	-1.713E-01	-8.703E-01	 1.228E+02	 9.141E+00	 1.132E+02	 1.132E+02	 2.548E+03	-1.629E+01	-4.608E+00	-4.420E+00	-1.062E+01	 6.562E+00	 2.916E-01	 7.781E+01	 7.781E+01	 5.704E+01	 4.615E-01	-7.120E+01	 0.000E+00	 0.000E+00
   28.2400	 1.200E+01	 0.000E+00	 0.000E+00	-1.344E-01	 2.372E-02	-1.592E-01	-8.990E-01	 1.229E+02	 9.350E+00	 1.133E+02	 1.133E+02	 2.550E+03	-1.642E+01	-3.666E+00	-2.823E+00	-1.082E+01	 6.497E+00	 2.888E-01	 7.710E+01	 7.710E+01	 5.706E+01	 5.512E-01	-7.056E+01	 0.000E+00	 0.000E+00
   28.2800	 1.200E+01	 0.000E+00	 0.000E+00	-1.348E-01	 2.016E-02	-1.322E-01	-9.167E-01	 1.233E+02	 9.460E+00	 1.134E+02	 1.134E+02	 2.552E+03	-1.641E+01	-1.976E+00	-1.826E-02	-1.079E+01	 6.514E+00	 2.895E-01	 7.735E+01	 7.735E+01	 5.712E+01	 3.122E-01	-7.008E+01	 0.000E+00	 0.000E+00
   28.3200	 1.200E+01	 0.000E+00	 0.000E+00	-1.334E-01	 1.544E-02	-9.646E-02	-9.188E-01	 1.232E+02	 9.463E+00	 1.135E+02	 1.135E+02	 2.553E+03	-1.650E+01	 1.203E-01	 3.359E+00	-1.049E+01	 6.554E+00	 2.913E-01	 7.788E+01	 7.788E+01	 5.712E+01	-7.180E-02	-7.016E+01	 0.000E+00	 0.000E+00
   28.3600	 1.200E+01	 0.000E+00	 0.000E+00	-1.308E-01	 1.063E-02	-5.995E-02	-9.072E-01	 1.237E+02	 9.423E+00	 1.136E+02	 1.136E+02	 2.555E+03	-1.662E+01	 2.194E+00	 6.630E+00	-1.012E+01	 6.535E+00	 2.904E-01	 7.771E+01	 7.771E+01	 5.710E+01	-2.842E-01	-7.071E+01	 0.000E+00	 0.000E+00
   28.4000	 1.200E+01	 0.000E+00	 0.000E+00	-1.280E-01	 6.753E-03	-3.068E-02	-8.932E-01	 1.239E+02	 9.289E+00	 1.136E+02	 1.136E+02	 2.557E+03	-1.656E+01	 3.763E+00	 9.093E+00	-9.775E+00	 6.476E+00	 2.878E-01	 7.708E+01	 7.708E+01	 5.719E+01	-1.409E-01	-7.128E+01	 0.000E+00	 0.000E+00
   28.4400	 1.200E+01	 0.000E+00	 0.000E+00	-1.253E-01	 4.688E-03	-1.506E-02	-8.715E-01	 1.241E+02	 9.180E+00	 1.137E+02	 1.137E+02	 2.559E+03	-1.662E+01	 4.474E+00	 1.016E+01	-9.403E+00	 6.498E+00	 2.888E-01	 7.739E+01	 7.739E+01	 5.721E+01	 2.150E-01	-7.142E+01	 0.000E+00	 0.000E+00
   28.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.234E-01	 5.023E-03	-1.749E-02	-8.454E-01	 1.247E+02	 8.972E+00	 1.138E+02	 1.138E+02	 2.561E+03	-1.656E+01	 4.142E+00	 9.532E+00	-9.265E+00	 6.427E+00	 2.856E-01	 7.660E+01	 7.660E+01	 5.731E+01	 4.803E-01	-7.095E+01	 0.000E+00	 0.000E+00
   28.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.230E-01	 7.659E-03	-3.738E-02	-8.285E-01	 1.247E+02	 8.830E+00	 1.139E+02	 1.139E+02	 2.563E+03	-1.662E+01	 2.848E+00	 7.369E+00	-9.260E+00	 6.443E+00	 2.864E-01	 7.685E+01	 7.685E+01	 5.731E+01	 4.237E-01	-7.026E+01	 0.000E+00	 0.000E+00
   28.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.244E-01	 1.196E-02	-6.978E-02	-8.243E-01	 1.248E+02	 8.813E+00	 1.140E+02	 1.140E+02	 2.565E+03	-1.668E+01	 9.377E-01	 4.262E+00	-9.519E+00	 6.408E+00	 2.848E-01	 7.649E+01	 7.649E+01	 5.730E+01	 6.178E-02	-7.000E+01	 0.000E+00	 0.000E+00
   28.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.273E-01	 1.696E-02	-1.075E-01	-8.341E-01	 1.246E+02	 8.901E+00	 1.141E+02	 1.141E+02	 2.566E+03	-1.671E+01	-1.215E+00	 8.421E-01	-9.895E+00	 6.462E+00	 2.872E-01	 7.719E+01	 7.719E+01	 5.734E+01	-2.933E-01	-7.031E+01	 0.000E+00	 0.000E+00
   28.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.309E-01	 2.164E-02	-1.428E-01	-8.499E-01	 1.248E+02	 9.035E+00	 1.141E+02	 1.141E+02	 2.568E+03	-1.670E+01	-3.127E+00	-2.166E+00	-1.042E+01	 6.505E+00	 2.891E-01	 7.775E+01	 7.775E+01	 5.743E+01	-3.401E-01	-7.095E+01	 0.000E+00	 0.000E+00
   28.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.347E-01	 2.500E-02	-1.680E-01	-8.736E-01	 1.246E+02	 9.204E+00	 1.142E+02	 1.142E+02	 2.570E+03	-1.682E+01	-4.357E+00	-4.094E+00	-1.088E+01	 6.453E+00	 2.868E-01	 7.719E+01	 7.719E+01	 5.743E+01	-5.928E-02	-7.139E+01	 0.000E+00	 0.000E+00
   28.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.384E-01	 2.627E-02	-1.776E-01	-9.086E-01	 1.244E+02	 9.339E+00	 1.143E+02	 1.143E+02	 2.572E+03	-1.689E+01	-4.637E+00	-4.467E+00	-1.125E+01	 6.364E+00	 2.828E-01	 7.617E+01	 7.617E+01	 5.747E+01	 2.983E-01	-7.129E+01	 0.000E+00	 0.000E+00
   28.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.408E-01	 2.507E-02	-1.683E-01	-9.380E-01	 1.246E+02	 9.609E+00	 1.144E+02	 1.144E+02	 2.574E+03	-1.704E+01	-3.858E+00	-3.123E+00	-1.149E+01	 6.388E+00	 2.839E-01	 7.652E+01	 7.652E+01	 5.750E+01	 4.740E-01	-7.065E+01	 0.000E+00	 0.000E+00
   28.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.415E-01	 2.174E-02	-1.429E-01	-9.531E-01	 1.248E+02	 9.764E+00	 1.145E+02	 1.145E+02	 2.576E+03	-1.714E+01	-2.238E+00	-4.342E-01	-1.145E+01	 6.332E+00	 2.814E-01	 7.591E+01	 7.591E+01	 5.750E+01	 2.794E-01	-7.009E+01	 0.000E+00	 0.000E+00
   28.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.406E-01	 1.713E-02	-1.081E-01	-9.645E-01	 1.247E+02	 9.738E+00	 1.146E+02	 1.146E+02	 2.577E+03	-1.717E+01	-1.573E-01	 2.928E+00	-1.121E+01	 6.300E+00	 2.800E-01	 7.558E+01	 7.558E+01	 5.750E+01	-1.028E-01	-7.008E+01	 0.000E+00	 0.000E+00
   28.8800	 1.200E+01	 0.000E+00	 0.000E+00	-1.385E-01	 1.227E-02	-7.124E-02	-9.587E-01	 1.250E+02	 9.645E+00	 1.146E+02	 1.146E+02	 2.579E+03	-1.725E+01	 1.955E+00	 6.292E+00	-1.090E+01	 6.331E+00	 2.814E-01	 7.600E+01	 7.600E+01	 5.753E+01	-3.360E-01	-7.060E+01	 0.000E+00	 0.000E+00
   28.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.353E-01	 8.155E-03	-4.003E-02	-9.378E-01	 1.255E+02	 9.530E+00	 1.147E+02	 1.147E+02	 2.581E+03	-1.725E+01	 3.615E+00	 8.910E+00	-1.046E+01	 6.320E+00	 2.809E-01	 7.592E+01	 7.592E+01	 5.758E+01	-2.044E-01	-7.120E+01	 0.000E+00	 0.000E+00
   28.9600	 1.200E+01	 0.000E+00	 0.000E+00	-1.321E-01	 5.703E-03	-2.156E-02	-9.139E-01	 1.257E+02	 9.416E+00	 1.148E+02	 1.148E+02	 2.583E+03	-1.723E+01	 4.478E+00	 1.023E+01	-1.010E+01	 6.279E+00	 2.791E-01	 7.548E+01	 7.548E+01	 5.763E+01	 1.513E-01	-7.142E+01	 0.000E+00	 0.000E+00
