
Predictions were generated on 07-May-2014 at 14:48:32 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   26.4000	 1.200E+01	 0.000E+00	 0.000E+00	-9.415E-02	 6.798E-03	-3.577E-02	-6.326E-01	 1.178E+02	 7.716E+00	 1.093E+02	 1.093E+02	 2.458E+03	-1.388E+01	 1.304E+00	 4.660E+00	-6.524E+00	 7.286E+00	 3.238E-01	 8.337E+01	 8.337E+01	 5.551E+01	 1.814E-01	-7.003E+01	 0.000E+00	 0.000E+00
   26.4400	 1.200E+01	 0.000E+00	 0.000E+00	-9.629E-02	 1.145E-02	-7.089E-02	-6.347E-01	 1.179E+02	 7.792E+00	 1.094E+02	 1.094E+02	 2.461E+03	-1.393E+01	-7.117E-01	 1.426E+00	-6.823E+00	 7.279E+00	 3.235E-01	 8.336E+01	 8.336E+01	 5.555E+01	-1.752E-01	-7.025E+01	 0.000E+00	 0.000E+00
   26.4800	 1.200E+01	 0.000E+00	 0.000E+00	-9.980E-02	 1.614E-02	-1.062E-01	-6.514E-01	 1.177E+02	 7.907E+00	 1.095E+02	 1.095E+02	 2.463E+03	-1.397E+01	-2.653E+00	-1.630E+00	-7.316E+00	 7.263E+00	 3.228E-01	 8.324E+01	 8.324E+01	 5.559E+01	-3.116E-01	-7.080E+01	 0.000E+00	 0.000E+00
   26.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.038E-01	 1.999E-02	-1.351E-01	-6.746E-01	 1.179E+02	 8.068E+00	 1.095E+02	 1.095E+02	 2.465E+03	-1.406E+01	-4.117E+00	-3.950E+00	-7.824E+00	 7.254E+00	 3.224E-01	 8.321E+01	 8.321E+01	 5.560E+01	-1.354E-01	-7.130E+01	 0.000E+00	 0.000E+00
   26.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.079E-01	 2.211E-02	-1.511E-01	-7.088E-01	 1.180E+02	 8.226E+00	 1.096E+02	 1.096E+02	 2.467E+03	-1.411E+01	-4.772E+00	-4.920E+00	-8.314E+00	 7.189E+00	 3.195E-01	 8.254E+01	 8.254E+01	 5.566E+01	 1.836E-01	-7.136E+01	 0.000E+00	 0.000E+00
   26.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.110E-01	 2.199E-02	-1.500E-01	-7.413E-01	 1.178E+02	 8.465E+00	 1.097E+02	 1.097E+02	 2.469E+03	-1.428E+01	-4.454E+00	-4.310E+00	-8.578E+00	 7.163E+00	 3.184E-01	 8.231E+01	 8.231E+01	 5.568E+01	 4.105E-01	-7.088E+01	 0.000E+00	 0.000E+00
   26.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.123E-01	 1.968E-02	-1.324E-01	-7.616E-01	 1.180E+02	 8.678E+00	 1.098E+02	 1.098E+02	 2.471E+03	-1.433E+01	-3.276E+00	-2.303E+00	-8.661E+00	 7.198E+00	 3.199E-01	 8.278E+01	 8.278E+01	 5.575E+01	 3.559E-01	-7.028E+01	 0.000E+00	 0.000E+00
   26.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.120E-01	 1.577E-02	-1.027E-01	-7.730E-01	 1.182E+02	 8.737E+00	 1.099E+02	 1.099E+02	 2.473E+03	-1.431E+01	-1.486E+00	 6.490E-01	-8.570E+00	 7.221E+00	 3.209E-01	 8.312E+01	 8.312E+01	 5.583E+01	 4.143E-02	-7.002E+01	 0.000E+00	 0.000E+00
   26.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.103E-01	 1.111E-02	-6.744E-02	-7.730E-01	 1.184E+02	 8.694E+00	 1.100E+02	 1.100E+02	 2.475E+03	-1.440E+01	 5.820E-01	 3.935E+00	-8.231E+00	 7.193E+00	 3.197E-01	 8.285E+01	 8.285E+01	 5.584E+01	-2.868E-01	-7.029E+01	 0.000E+00	 0.000E+00
   26.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.081E-01	 6.627E-03	-3.351E-02	-7.665E-01	 1.188E+02	 8.611E+00	 1.101E+02	 1.101E+02	 2.477E+03	-1.443E+01	 2.477E+00	 6.969E+00	-7.914E+00	 7.194E+00	 3.197E-01	 8.293E+01	 8.293E+01	 5.588E+01	-3.431E-01	-7.087E+01	 0.000E+00	 0.000E+00
   26.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.056E-01	 3.250E-03	-7.941E-03	-7.515E-01	 1.191E+02	 8.495E+00	 1.102E+02	 1.102E+02	 2.479E+03	-1.445E+01	 3.848E+00	 9.083E+00	-7.561E+00	 7.104E+00	 3.157E-01	 8.197E+01	 8.197E+01	 5.591E+01	-1.192E-01	-7.135E+01	 0.000E+00	 0.000E+00
   26.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.031E-01	 1.702E-03	 3.838E-03	-7.279E-01	 1.192E+02	 8.345E+00	 1.103E+02	 1.103E+02	 2.481E+03	-1.449E+01	 4.344E+00	 9.801E+00	-7.244E+00	 7.087E+00	 3.150E-01	 8.184E+01	 8.184E+01	 5.592E+01	 2.450E-01	-7.132E+01	 0.000E+00	 0.000E+00
   26.8800	 1.200E+01	 0.000E+00	 0.000E+00	-1.014E-01	 2.377E-03	-1.134E-03	-7.029E-01	 1.197E+02	 8.197E+00	 1.104E+02	 1.104E+02	 2.483E+03	-1.457E+01	 3.893E+00	 8.976E+00	-7.128E+00	 7.056E+00	 3.136E-01	 8.155E+01	 8.155E+01	 5.594E+01	 4.714E-01	-7.085E+01	 0.000E+00	 0.000E+00
   26.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.013E-01	 5.174E-03	-2.228E-02	-6.892E-01	 1.196E+02	 8.037E+00	 1.105E+02	 1.105E+02	 2.485E+03	-1.465E+01	 2.556E+00	 6.735E+00	-7.114E+00	 7.016E+00	 3.118E-01	 8.115E+01	 8.115E+01	 5.594E+01	 3.860E-01	-7.022E+01	 0.000E+00	 0.000E+00
   26.9600	 1.200E+01	 0.000E+00	 0.000E+00	-1.027E-01	 9.440E-03	-5.445E-02	-6.844E-01	 1.197E+02	 8.007E+00	 1.105E+02	 1.105E+02	 2.487E+03	-1.463E+01	 6.672E-01	 3.653E+00	-7.391E+00	 7.010E+00	 3.116E-01	 8.115E+01	 8.115E+01	 5.603E+01	 6.382E-02	-7.006E+01	 0.000E+00	 0.000E+00
   27.0000	 1.200E+01	 0.000E+00	 0.000E+00	-1.054E-01	 1.427E-02	-9.086E-02	-6.923E-01	 1.194E+02	 8.125E+00	 1.106E+02	 1.106E+02	 2.489E+03	-1.465E+01	-1.416E+00	 3.689E-01	-7.788E+00	 7.086E+00	 3.149E-01	 8.209E+01	 8.209E+01	 5.607E+01	-2.135E-01	-7.041E+01	 0.000E+00	 0.000E+00
   27.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.091E-01	 1.878E-02	-1.249E-01	-7.108E-01	 1.196E+02	 8.247E+00	 1.107E+02	 1.107E+02	 2.491E+03	-1.468E+01	-3.242E+00	-2.513E+00	-8.296E+00	 7.042E+00	 3.130E-01	 8.165E+01	 8.165E+01	 5.611E+01	-2.038E-01	-7.102E+01	 0.000E+00	 0.000E+00
   27.0800	 1.200E+01	 0.000E+00	 0.000E+00	-1.132E-01	 2.207E-02	-1.496E-01	-7.385E-01	 1.196E+02	 8.438E+00	 1.108E+02	 1.108E+02	 2.493E+03	-1.484E+01	-4.435E+00	-4.383E+00	-8.762E+00	 7.017E+00	 3.119E-01	 8.143E+01	 8.143E+01	 5.608E+01	 8.683E-02	-7.139E+01	 0.000E+00	 0.000E+00
   27.1200	 1.200E+01	 0.000E+00	 0.000E+00	-1.172E-01	 2.340E-02	-1.595E-01	-7.740E-01	 1.196E+02	 8.592E+00	 1.109E+02	 1.109E+02	 2.495E+03	-1.490E+01	-4.722E+00	-4.762E+00	-9.203E+00	 6.948E+00	 3.088E-01	 8.069E+01	 8.069E+01	 5.615E+01	 4.300E-01	-7.121E+01	 0.000E+00	 0.000E+00
   27.1600	 1.200E+01	 0.000E+00	 0.000E+00	-1.196E-01	 2.238E-02	-1.516E-01	-8.023E-01	 1.199E+02	 8.786E+00	 1.110E+02	 1.110E+02	 2.497E+03	-1.493E+01	-4.044E+00	-3.549E+00	-9.456E+00	 6.937E+00	 3.083E-01	 8.063E+01	 8.063E+01	 5.624E+01	 5.782E-01	-7.064E+01	 0.000E+00	 0.000E+00
   27.2000	 1.200E+01	 0.000E+00	 0.000E+00	-1.202E-01	 1.926E-02	-1.279E-01	-8.197E-01	 1.198E+02	 8.985E+00	 1.111E+02	 1.111E+02	 2.499E+03	-1.503E+01	-2.550E+00	-1.059E+00	-9.378E+00	 7.004E+00	 3.113E-01	 8.147E+01	 8.147E+01	 5.626E+01	 4.040E-01	-7.010E+01	 0.000E+00	 0.000E+00
   27.2400	 1.200E+01	 0.000E+00	 0.000E+00	-1.191E-01	 1.486E-02	-9.448E-02	-8.231E-01	 1.201E+02	 8.976E+00	 1.112E+02	 1.112E+02	 2.501E+03	-1.506E+01	-5.665E-01	 2.164E+00	-9.183E+00	 6.992E+00	 3.108E-01	 8.140E+01	 8.140E+01	 5.630E+01	 3.076E-02	-7.007E+01	 0.000E+00	 0.000E+00
   27.2800	 1.200E+01	 0.000E+00	 0.000E+00	-1.169E-01	 1.008E-02	-5.833E-02	-8.168E-01	 1.205E+02	 8.909E+00	 1.113E+02	 1.113E+02	 2.503E+03	-1.505E+01	 1.487E+00	 5.450E+00	-8.866E+00	 7.032E+00	 3.125E-01	 8.192E+01	 8.192E+01	 5.636E+01	-2.202E-01	-7.051E+01	 0.000E+00	 0.000E+00
   27.3200	 1.200E+01	 0.000E+00	 0.000E+00	-1.144E-01	 5.920E-03	-2.687E-02	-8.077E-01	 1.205E+02	 8.830E+00	 1.113E+02	 1.113E+02	 2.505E+03	-1.516E+01	 3.226E+00	 8.172E+00	-8.443E+00	 6.972E+00	 3.098E-01	 8.129E+01	 8.129E+01	 5.634E+01	-1.705E-01	-7.113E+01	 0.000E+00	 0.000E+00
   27.3600	 1.200E+01	 0.000E+00	 0.000E+00	-1.119E-01	 3.272E-03	-6.793E-03	-7.892E-01	 1.210E+02	 8.723E+00	 1.114E+02	 1.114E+02	 2.507E+03	-1.524E+01	 4.255E+00	 9.726E+00	-8.151E+00	 6.866E+00	 3.051E-01	 8.012E+01	 8.012E+01	 5.632E+01	 1.194E-01	-7.143E+01	 0.000E+00	 0.000E+00
   27.4000	 1.200E+01	 0.000E+00	 0.000E+00	-1.097E-01	 2.742E-03	-2.705E-03	-7.644E-01	 1.213E+02	 8.570E+00	 1.115E+02	 1.115E+02	 2.509E+03	-1.528E+01	 4.296E+00	 9.713E+00	-7.912E+00	 6.856E+00	 3.047E-01	 8.007E+01	 8.007E+01	 5.633E+01	 4.296E-01	-7.115E+01	 0.000E+00	 0.000E+00
   27.4400	 1.200E+01	 0.000E+00	 0.000E+00	-1.088E-01	 4.510E-03	-1.597E-02	-7.438E-01	 1.214E+02	 8.385E+00	 1.116E+02	 1.116E+02	 2.511E+03	-1.529E+01	 3.378E+00	 8.152E+00	-7.854E+00	 6.832E+00	 3.037E-01	 7.985E+01	 7.985E+01	 5.640E+01	 4.955E-01	-7.052E+01	 0.000E+00	 0.000E+00
   27.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.095E-01	 8.190E-03	-4.376E-02	-7.353E-01	 1.216E+02	 8.315E+00	 1.117E+02	 1.117E+02	 2.513E+03	-1.529E+01	 1.694E+00	 5.372E+00	-8.038E+00	 6.885E+00	 3.060E-01	 8.053E+01	 8.053E+01	 5.646E+01	 2.357E-01	-7.008E+01	 0.000E+00	 0.000E+00
   27.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.117E-01	 1.291E-02	-7.942E-02	-7.386E-01	 1.212E+02	 8.325E+00	 1.118E+02	 1.118E+02	 2.515E+03	-1.539E+01	-3.686E-01	 2.078E+00	-8.319E+00	 6.845E+00	 3.042E-01	 8.013E+01	 8.013E+01	 5.645E+01	-1.640E-01	-7.014E+01	 0.000E+00	 0.000E+00
   27.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.148E-01	 1.772E-02	-1.156E-01	-7.482E-01	 1.213E+02	 8.455E+00	 1.119E+02	 1.119E+02	 2.517E+03	-1.540E+01	-2.387E+00	-1.106E+00	-8.786E+00	 6.877E+00	 3.056E-01	 8.056E+01	 8.056E+01	 5.651E+01	-3.492E-01	-7.069E+01	 0.000E+00	 0.000E+00
   27.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.187E-01	 2.174E-02	-1.459E-01	-7.719E-01	 1.214E+02	 8.589E+00	 1.120E+02	 1.120E+02	 2.519E+03	-1.544E+01	-3.936E+00	-3.563E+00	-9.263E+00	 6.805E+00	 3.025E-01	 7.978E+01	 7.978E+01	 5.657E+01	-1.947E-01	-7.125E+01	 0.000E+00	 0.000E+00
   27.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.227E-01	 2.406E-02	-1.633E-01	-8.035E-01	 1.215E+02	 8.769E+00	 1.120E+02	 1.120E+02	 2.521E+03	-1.548E+01	-4.699E+00	-4.687E+00	-9.781E+00	 6.850E+00	 3.045E-01	 8.037E+01	 8.037E+01	 5.664E+01	 1.445E-01	-7.138E+01	 0.000E+00	 0.000E+00
   27.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.261E-01	 2.412E-02	-1.635E-01	-8.357E-01	 1.215E+02	 8.978E+00	 1.121E+02	 1.121E+02	 2.523E+03	-1.558E+01	-4.453E+00	-4.184E+00	-1.009E+01	 6.813E+00	 3.028E-01	 8.000E+01	 8.000E+01	 5.668E+01	 4.126E-01	-7.097E+01	 0.000E+00	 0.000E+00
   27.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.278E-01	 2.185E-02	-1.463E-01	-8.637E-01	 1.213E+02	 9.177E+00	 1.122E+02	 1.122E+02	 2.525E+03	-1.568E+01	-3.251E+00	-2.170E+00	-1.017E+01	 6.763E+00	 3.006E-01	 7.948E+01	 7.948E+01	 5.670E+01	 3.950E-01	-7.032E+01	 0.000E+00	 0.000E+00
   27.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.273E-01	 1.785E-02	-1.159E-01	-8.710E-01	 1.217E+02	 9.278E+00	 1.123E+02	 1.123E+02	 2.527E+03	-1.582E+01	-1.390E+00	 8.628E-01	-1.002E+01	 6.739E+00	 2.995E-01	 7.925E+01	 7.925E+01	 5.668E+01	 7.428E-02	-7.000E+01	 0.000E+00	 0.000E+00
   27.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.255E-01	 1.306E-02	-7.961E-02	-8.697E-01	 1.218E+02	 9.221E+00	 1.124E+02	 1.124E+02	 2.529E+03	-1.587E+01	 7.146E-01	 4.236E+00	-9.688E+00	 6.723E+00	 2.988E-01	 7.913E+01	 7.913E+01	 5.671E+01	-2.682E-01	-7.028E+01	 0.000E+00	 0.000E+00
   27.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.229E-01	 8.466E-03	-4.483E-02	-8.590E-01	 1.222E+02	 9.124E+00	 1.125E+02	 1.125E+02	 2.531E+03	-1.590E+01	 2.646E+00	 7.309E+00	-9.310E+00	 6.726E+00	 2.989E-01	 7.922E+01	 7.922E+01	 5.674E+01	-3.317E-01	-7.089E+01	 0.000E+00	 0.000E+00
   27.8800	 1.200E+01	 0.000E+00	 0.000E+00	-1.202E-01	 5.060E-03	-1.906E-02	-8.427E-01	 1.224E+02	 9.028E+00	 1.126E+02	 1.126E+02	 2.533E+03	-1.595E+01	 4.004E+00	 9.412E+00	-8.958E+00	 6.672E+00	 2.965E-01	 7.864E+01	 7.864E+01	 5.674E+01	-8.194E-02	-7.138E+01	 0.000E+00	 0.000E+00
   27.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.177E-01	 3.620E-03	-8.161E-03	-8.204E-01	 1.224E+02	 8.846E+00	 1.126E+02	 1.126E+02	 2.534E+03	-1.597E+01	 4.433E+00	 1.005E+01	-8.653E+00	 6.649E+00	 2.955E-01	 7.843E+01	 7.843E+01	 5.678E+01	 3.083E-01	-7.130E+01	 0.000E+00	 0.000E+00
   27.9600	 1.200E+01	 0.000E+00	 0.000E+00	-1.161E-01	 4.540E-03	-1.497E-02	-7.944E-01	 1.231E+02	 8.691E+00	 1.127E+02	 1.127E+02	 2.536E+03	-1.597E+01	 3.869E+00	 9.026E+00	-8.548E+00	 6.610E+00	 2.938E-01	 7.803E+01	 7.803E+01	 5.684E+01	 5.123E-01	-7.077E+01	 0.000E+00	 0.000E+00
   28.0000	 1.200E+01	 0.000E+00	 0.000E+00	-1.163E-01	 7.617E-03	-3.826E-02	-7.834E-01	 1.231E+02	 8.567E+00	 1.128E+02	 1.128E+02	 2.538E+03	-1.598E+01	 2.428E+00	 6.611E+00	-8.613E+00	 6.583E+00	 2.926E-01	 7.776E+01	 7.777E+01	 5.689E+01	 3.960E-01	-7.019E+01	 0.000E+00	 0.000E+00
   28.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.181E-01	 1.213E-02	-7.230E-02	-7.827E-01	 1.234E+02	 8.566E+00	 1.129E+02	 1.129E+02	 2.540E+03	-1.599E+01	 4.406E-01	 3.399E+00	-8.946E+00	 6.594E+00	 2.931E-01	 7.796E+01	 7.796E+01	 5.694E+01	 4.537E-02	-7.005E+01	 0.000E+00	 0.000E+00
   28.0800	 1.200E+01	 0.000E+00	 0.000E+00	-1.210E-01	 1.708E-02	-1.096E-01	-7.913E-01	 1.231E+02	 8.695E+00	 1.130E+02	 1.130E+02	 2.542E+03	-1.607E+01	-1.675E+00	 4.860E-02	-9.337E+00	 6.658E+00	 2.959E-01	 7.877E+01	 7.877E+01	 5.694E+01	-2.321E-01	-7.047E+01	 0.000E+00	 0.000E+00
   28.1200	 1.200E+01	 0.000E+00	 0.000E+00	-1.246E-01	 2.151E-02	-1.430E-01	-8.106E-01	 1.231E+02	 8.817E+00	 1.131E+02	 1.131E+02	 2.544E+03	-1.610E+01	-3.452E+00	-2.755E+00	-9.825E+00	 6.615E+00	 2.940E-01	 7.832E+01	 7.832E+01	 5.700E+01	-1.884E-01	-7.108E+01	 0.000E+00	 0.000E+00
   28.1600	 1.200E+01	 0.000E+00	 0.000E+00	-1.284E-01	 2.448E-02	-1.652E-01	-8.350E-01	 1.229E+02	 8.999E+00	 1.132E+02	 1.132E+02	 2.546E+03	-1.624E+01	-4.527E+00	-4.395E+00	-1.024E+01	 6.672E+00	 2.965E-01	 7.906E+01	 7.906E+01	 5.698E+01	 1.294E-01	-7.141E+01	 0.000E+00	 0.000E+00
   28.2000	 1.200E+01	 0.000E+00	 0.000E+00	-1.320E-01	 2.530E-02	-1.713E-01	-8.689E-01	 1.228E+02	 9.164E+00	 1.132E+02	 1.132E+02	 2.548E+03	-1.630E+01	-4.597E+00	-4.418E+00	-1.065E+01	 6.553E+00	 2.912E-01	 7.770E+01	 7.770E+01	 5.705E+01	 4.676E-01	-7.117E+01	 0.000E+00	 0.000E+00
   28.2400	 1.200E+01	 0.000E+00	 0.000E+00	-1.345E-01	 2.373E-02	-1.594E-01	-9.012E-01	 1.231E+02	 9.373E+00	 1.133E+02	 1.133E+02	 2.550E+03	-1.635E+01	-3.662E+00	-2.829E+00	-1.087E+01	 6.513E+00	 2.895E-01	 7.728E+01	 7.728E+01	 5.711E+01	 5.597E-01	-7.051E+01	 0.000E+00	 0.000E+00
   28.2800	 1.200E+01	 0.000E+00	 0.000E+00	-1.349E-01	 2.016E-02	-1.322E-01	-9.179E-01	 1.232E+02	 9.502E+00	 1.134E+02	 1.134E+02	 2.552E+03	-1.650E+01	-1.945E+00	-4.391E-03	-1.077E+01	 6.500E+00	 2.889E-01	 7.719E+01	 7.719E+01	 5.708E+01	 2.944E-01	-7.004E+01	 0.000E+00	 0.000E+00
   28.3200	 1.200E+01	 0.000E+00	 0.000E+00	-1.335E-01	 1.546E-02	-9.654E-02	-9.193E-01	 1.234E+02	 9.438E+00	 1.135E+02	 1.135E+02	 2.553E+03	-1.643E+01	 1.308E-01	 3.380E+00	-1.055E+01	 6.527E+00	 2.901E-01	 7.757E+01	 7.757E+01	 5.718E+01	-8.328E-02	-7.015E+01	 0.000E+00	 0.000E+00
   28.3600	 1.200E+01	 0.000E+00	 0.000E+00	-1.311E-01	 1.065E-02	-6.021E-02	-9.126E-01	 1.239E+02	 9.395E+00	 1.136E+02	 1.136E+02	 2.555E+03	-1.648E+01	 2.179E+00	 6.628E+00	-1.019E+01	 6.587E+00	 2.928E-01	 7.834E+01	 7.834E+01	 5.721E+01	-2.783E-01	-7.069E+01	 0.000E+00	 0.000E+00
   28.4000	 1.200E+01	 0.000E+00	 0.000E+00	-1.282E-01	 6.777E-03	-3.087E-02	-8.958E-01	 1.242E+02	 9.315E+00	 1.137E+02	 1.137E+02	 2.557E+03	-1.654E+01	 3.750E+00	 9.079E+00	-9.807E+00	 6.591E+00	 2.929E-01	 7.845E+01	 7.845E+01	 5.722E+01	-1.361E-01	-7.128E+01	 0.000E+00	 0.000E+00
   28.4400	 1.200E+01	 0.000E+00	 0.000E+00	-1.252E-01	 4.693E-03	-1.503E-02	-8.681E-01	 1.243E+02	 9.179E+00	 1.137E+02	 1.137E+02	 2.559E+03	-1.659E+01	 4.454E+00	 1.014E+01	-9.410E+00	 6.530E+00	 2.902E-01	 7.777E+01	 7.777E+01	 5.721E+01	 2.171E-01	-7.139E+01	 0.000E+00	 0.000E+00
   28.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.232E-01	 4.989E-03	-1.725E-02	-8.444E-01	 1.246E+02	 9.000E+00	 1.138E+02	 1.138E+02	 2.561E+03	-1.657E+01	 4.136E+00	 9.540E+00	-9.259E+00	 6.484E+00	 2.882E-01	 7.728E+01	 7.728E+01	 5.730E+01	 4.799E-01	-7.095E+01	 0.000E+00	 0.000E+00
   28.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.230E-01	 7.650E-03	-3.731E-02	-8.288E-01	 1.248E+02	 8.842E+00	 1.139E+02	 1.139E+02	 2.563E+03	-1.658E+01	 2.849E+00	 7.373E+00	-9.280E+00	 6.505E+00	 2.891E-01	 7.759E+01	 7.759E+01	 5.737E+01	 4.304E-01	-7.028E+01	 0.000E+00	 0.000E+00
   28.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.245E-01	 1.200E-02	-7.009E-02	-8.253E-01	 1.249E+02	 8.800E+00	 1.140E+02	 1.140E+02	 2.565E+03	-1.664E+01	 9.346E-01	 4.244E+00	-9.567E+00	 6.421E+00	 2.854E-01	 7.664E+01	 7.664E+01	 5.736E+01	 7.000E-02	-7.000E+01	 0.000E+00	 0.000E+00
   28.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.274E-01	 1.698E-02	-1.077E-01	-8.341E-01	 1.245E+02	 8.887E+00	 1.141E+02	 1.141E+02	 2.566E+03	-1.672E+01	-1.207E+00	 8.552E-01	-9.923E+00	 6.426E+00	 2.856E-01	 7.676E+01	 7.676E+01	 5.735E+01	-2.912E-01	-7.031E+01	 0.000E+00	 0.000E+00
   28.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.308E-01	 2.162E-02	-1.426E-01	-8.474E-01	 1.247E+02	 9.036E+00	 1.141E+02	 1.141E+02	 2.568E+03	-1.680E+01	-3.104E+00	-2.133E+00	-1.040E+01	 6.402E+00	 2.845E-01	 7.652E+01	 7.652E+01	 5.737E+01	-3.421E-01	-7.095E+01	 0.000E+00	 0.000E+00
   28.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.347E-01	 2.500E-02	-1.680E-01	-8.746E-01	 1.244E+02	 9.200E+00	 1.142E+02	 1.142E+02	 2.570E+03	-1.689E+01	-4.354E+00	-4.088E+00	-1.084E+01	 6.439E+00	 2.862E-01	 7.702E+01	 7.702E+01	 5.740E+01	-6.313E-02	-7.139E+01	 0.000E+00	 0.000E+00
   28.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.384E-01	 2.628E-02	-1.776E-01	-9.077E-01	 1.244E+02	 9.327E+00	 1.143E+02	 1.143E+02	 2.572E+03	-1.690E+01	-4.647E+00	-4.451E+00	-1.127E+01	 6.397E+00	 2.843E-01	 7.657E+01	 7.657E+01	 5.748E+01	 2.870E-01	-7.130E+01	 0.000E+00	 0.000E+00
   28.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.408E-01	 2.508E-02	-1.684E-01	-9.367E-01	 1.247E+02	 9.572E+00	 1.144E+02	 1.144E+02	 2.574E+03	-1.698E+01	-3.868E+00	-3.118E+00	-1.148E+01	 6.371E+00	 2.831E-01	 7.631E+01	 7.632E+01	 5.754E+01	 4.668E-01	-7.067E+01	 0.000E+00	 0.000E+00
   28.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.414E-01	 2.172E-02	-1.428E-01	-9.551E-01	 1.246E+02	 9.749E+00	 1.145E+02	 1.145E+02	 2.576E+03	-1.711E+01	-2.239E+00	-4.310E-01	-1.141E+01	 6.346E+00	 2.821E-01	 7.608E+01	 7.608E+01	 5.752E+01	 2.805E-01	-7.010E+01	 0.000E+00	 0.000E+00
   28.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.405E-01	 1.711E-02	-1.079E-01	-9.620E-01	 1.248E+02	 9.740E+00	 1.146E+02	 1.146E+02	 2.577E+03	-1.716E+01	-1.577E-01	 2.943E+00	-1.121E+01	 6.344E+00	 2.820E-01	 7.611E+01	 7.611E+01	 5.754E+01	-1.058E-01	-7.010E+01	 0.000E+00	 0.000E+00
   28.8800	 1.200E+01	 0.000E+00	 0.000E+00	-1.385E-01	 1.227E-02	-7.127E-02	-9.591E-01	 1.253E+02	 9.662E+00	 1.146E+02	 1.146E+02	 2.579E+03	-1.717E+01	 1.947E+00	 6.280E+00	-1.092E+01	 6.379E+00	 2.835E-01	 7.658E+01	 7.658E+01	 5.759E+01	-3.433E-01	-7.059E+01	 0.000E+00	 0.000E+00
   28.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.355E-01	 8.157E-03	-4.010E-02	-9.415E-01	 1.258E+02	 9.580E+00	 1.147E+02	 1.147E+02	 2.581E+03	-1.724E+01	 3.632E+00	 8.909E+00	-1.050E+01	 6.366E+00	 2.829E-01	 7.647E+01	 7.647E+01	 5.760E+01	-2.240E-01	-7.121E+01	 0.000E+00	 0.000E+00
   28.9600	 1.200E+01	 0.000E+00	 0.000E+00	-1.322E-01	 5.709E-03	-2.157E-02	-9.138E-01	 1.256E+02	 9.477E+00	 1.148E+02	 1.148E+02	 2.583E+03	-1.729E+01	 4.476E+00	 1.021E+01	-1.008E+01	 6.351E+00	 2.823E-01	 7.635E+01	 7.635E+01	 5.759E+01	 1.496E-01	-7.144E+01	 0.000E+00	 0.000E+00
