
Predictions were generated on 02-Apr-2013 at 13:20:54 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #01: AWT-27CR2 with many DOFs with fixed yaw error and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TeetDefl  	TipDxb2   	TipDyb2   	TipALxb2  	TipALyb2  	Spn2ALxb1 	Spn2ALyb1 	YawBrRDxt 	YawBrRDyt 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootMyc1  	RootMxc1  	RootFxc2  	RootFyc2  	Spn3MLxb1 	Spn3MLyb1 	RotTorq   	YawBrMzn  	TwrBsMzt  
   18.7600	 1.039E+01	-6.000E+00	 0.000E+00	 3.522E+02	 1.107E+00	 1.800E-01	-3.103E-02	 6.323E+01	 9.690E-01	 2.969E+01	 3.212E+00	 3.295E-02	 1.015E-01	 1.804E-02	 4.163E-04	 1.524E-02	-2.576E-01	 3.738E+01	 1.410E+01	 4.355E+00	-2.753E+00	 1.205E+00	 4.270E+00	 3.679E+01	-7.458E-01	-7.495E-01
   18.7800	 1.039E+01	-6.000E+00	 0.000E+00	 3.587E+02	 1.088E+00	 1.796E-01	-2.920E-02	 4.496E+01	 2.682E+00	 3.058E+01	 3.451E+00	 3.331E-02	 1.014E-01	 1.763E-02	-3.922E-03	-6.970E-02	-2.779E-01	 3.574E+01	 1.636E+01	 4.304E+00	-2.307E+00	 1.367E+00	 4.246E+00	 3.643E+01	-1.398E+00	-1.401E+00
   18.8000	 1.039E+01	-6.000E+00	 0.000E+00	 5.244E+00	 1.064E+00	 1.755E-01	-2.668E-02	 6.142E+01	-3.743E+00	 3.010E+01	 3.407E+00	 3.365E-02	 1.013E-01	 1.605E-02	-8.006E-03	-7.454E-02	 2.444E-02	 3.473E+01	 1.899E+01	 4.101E+00	-1.731E+00	 1.671E+00	 4.199E+00	 3.509E+01	-2.616E+00	-2.619E+00
   18.8200	 1.039E+01	-6.000E+00	 0.000E+00	 1.176E+01	 1.021E+00	 1.688E-01	-2.535E-02	 7.029E+01	-3.499E+00	 2.859E+01	 2.949E+00	 3.395E-02	 1.012E-01	 1.369E-02	-3.907E-03	-1.698E-01	 3.449E-01	 3.544E+01	 2.016E+01	 4.475E+00	-1.338E+00	 1.706E+00	 3.905E+00	 3.456E+01	-2.610E+00	-2.613E+00
   18.8400	 1.039E+01	-6.000E+00	 0.000E+00	 1.827E+01	 9.576E-01	 1.623E-01	-2.509E-02	 7.239E+01	-8.609E-01	 2.751E+01	 2.419E+00	 3.418E-02	 1.012E-01	 9.438E-03	 3.766E-03	-2.357E-01	 3.382E-01	 3.642E+01	 2.087E+01	 4.891E+00	-1.170E+00	 1.664E+00	 3.718E+00	 3.547E+01	-1.989E+00	-1.991E+00
   18.8600	 1.039E+01	-6.000E+00	 0.000E+00	 2.479E+01	 8.814E-01	 1.591E-01	-2.492E-02	 7.237E+01	 1.183E+00	 2.805E+01	 2.172E+00	 3.432E-02	 1.013E-01	 4.705E-03	 6.926E-03	-2.242E-01	-7.332E-02	 3.625E+01	 2.236E+01	 4.956E+00	-9.442E-01	 1.769E+00	 3.874E+00	 3.663E+01	-1.945E+00	-1.947E+00
   18.8800	 1.039E+01	-6.000E+00	 0.000E+00	 3.130E+01	 7.934E-01	 1.592E-01	-2.420E-02	 6.909E+01	 1.785E+00	 2.944E+01	 2.280E+00	 3.437E-02	 1.014E-01	 6.872E-04	 6.880E-04	-1.739E-01	-5.137E-01	 3.540E+01	 2.454E+01	 4.824E+00	-5.694E-01	 1.978E+00	 4.198E+00	 3.714E+01	-2.793E+00	-2.794E+00
   18.9000	 1.039E+01	-6.000E+00	 0.000E+00	 3.781E+01	 6.945E-01	 1.613E-01	-2.293E-02	 6.505E+01	 9.937E-01	 3.027E+01	 2.529E+00	 3.436E-02	 1.013E-01	-2.302E-03	-1.072E-02	-1.284E-01	-5.366E-01	 3.490E+01	 2.703E+01	 4.719E+00	-7.220E-02	 2.228E+00	 4.446E+00	 3.678E+01	-4.199E+00	-4.199E+00
   18.9200	 1.039E+01	-6.000E+00	 0.000E+00	 4.433E+01	 5.875E-01	 1.642E-01	-2.163E-02	 6.354E+01	-3.537E-01	 3.010E+01	 2.685E+00	 3.428E-02	 1.010E-01	-4.792E-03	-1.756E-02	-1.304E-01	-9.260E-02	 3.526E+01	 2.938E+01	 4.747E+00	 4.341E-01	 2.466E+00	 4.511E+00	 3.609E+01	-5.504E+00	-5.503E+00
   18.9400	 1.039E+01	-6.000E+00	 0.000E+00	 5.084E+01	 4.737E-01	 1.671E-01	-2.088E-02	 6.425E+01	-9.467E-01	 2.927E+01	 2.628E+00	 3.416E-02	 1.007E-01	-7.875E-03	-1.392E-02	-1.833E-01	 4.268E-01	 3.623E+01	 3.110E+01	 4.894E+00	 8.147E-01	 2.621E+00	 4.441E+00	 3.576E+01	-6.214E+00	-6.212E+00
   18.9600	 1.039E+01	-6.000E+00	 0.000E+00	 5.736E+01	 3.538E-01	 1.700E-01	-2.090E-02	 6.509E+01	-2.518E-01	 2.860E+01	 2.400E+00	 3.396E-02	 1.005E-01	-1.210E-02	-3.015E-03	-2.336E-01	 5.831E-01	 3.719E+01	 3.200E+01	 5.046E+00	 1.018E+00	 2.661E+00	 4.369E+00	 3.605E+01	-6.296E+00	-6.294E+00
   18.9800	 1.039E+01	-6.000E+00	 0.000E+00	 6.387E+01	 2.290E-01	 1.729E-01	-2.142E-02	 6.485E+01	 1.134E+00	 2.858E+01	 2.140E+00	 3.367E-02	 1.005E-01	-1.675E-02	 6.221E-03	-2.169E-01	 2.812E-01	 3.770E+01	 3.234E+01	 5.103E+00	 1.101E+00	 2.624E+00	 4.389E+00	 3.666E+01	-6.077E+00	-6.074E+00
   19.0000	 1.039E+01	-6.000E+00	 0.000E+00	 7.039E+01	 1.005E-01	 1.757E-01	-2.190E-02	 6.373E+01	 2.199E+00	 2.904E+01	 1.978E+00	 3.330E-02	 1.007E-01	-2.016E-02	 7.082E-03	-1.117E-01	-1.860E-01	 3.782E+01	 3.256E+01	 5.079E+00	 1.164E+00	 2.576E+00	 4.479E+00	 3.711E+01	-5.915E+00	-5.912E+00
   19.0200	 1.039E+01	-6.000E+00	 0.000E+00	 7.690E+01	-3.033E-02	 1.777E-01	-2.197E-02	 6.275E+01	 2.300E+00	 2.948E+01	 1.970E+00	 3.288E-02	 1.008E-01	-2.090E-02	 3.466E-04	 3.825E-02	-4.243E-01	 3.792E+01	 3.300E+01	 5.049E+00	 1.272E+00	 2.578E+00	 4.558E+00	 3.717E+01	-5.910E+00	-5.906E+00
   19.0400	 1.039E+01	-6.000E+00	 0.000E+00	 8.342E+01	-1.618E-01	 1.785E-01	-2.162E-02	 6.271E+01	 1.524E+00	 2.960E+01	 2.090E+00	 3.248E-02	 1.007E-01	-1.888E-02	-7.262E-03	 1.511E-01	-2.754E-01	 3.822E+01	 3.373E+01	 5.053E+00	 1.420E+00	 2.647E+00	 4.573E+00	 3.699E+01	-5.890E+00	-5.886E+00
   19.0600	 1.039E+01	-6.000E+00	 0.000E+00	 8.993E+01	-2.916E-01	 1.782E-01	-2.111E-02	 6.348E+01	 5.051E-01	 2.948E+01	 2.260E+00	 3.214E-02	 1.005E-01	-1.548E-02	-9.216E-03	 1.719E-01	 9.298E-02	 3.865E+01	 3.449E+01	 5.076E+00	 1.542E+00	 2.746E+00	 4.536E+00	 3.689E+01	-5.627E+00	-5.624E+00
   19.0800	 1.039E+01	-6.000E+00	 0.000E+00	 9.645E+01	-4.174E-01	 1.773E-01	-2.081E-02	 6.430E+01	-1.011E-01	 2.942E+01	 2.401E+00	 3.186E-02	 1.004E-01	-1.249E-02	-4.227E-03	 1.199E-01	 3.687E-01	 3.902E+01	 3.486E+01	 5.085E+00	 1.571E+00	 2.804E+00	 4.494E+00	 3.703E+01	-5.061E+00	-5.058E+00
   19.1000	 1.039E+01	-6.000E+00	 0.000E+00	 1.030E+02	-5.369E-01	 1.762E-01	-2.088E-02	 6.468E+01	-6.635E-02	 2.958E+01	 2.471E+00	 3.163E-02	 1.004E-01	-1.070E-02	 3.466E-03	 6.532E-02	 3.519E-01	 3.920E+01	 3.457E+01	 5.045E+00	 1.486E+00	 2.773E+00	 4.475E+00	 3.733E+01	-4.300E+00	-4.298E+00
   19.1200	 1.039E+01	-6.000E+00	 0.000E+00	 1.095E+02	-6.482E-01	 1.753E-01	-2.128E-02	 6.469E+01	 3.256E-01	 2.984E+01	 2.481E+00	 3.143E-02	 1.005E-01	-9.445E-03	 8.236E-03	 7.270E-02	 1.035E-01	 3.924E+01	 3.370E+01	 4.975E+00	 1.311E+00	 2.660E+00	 4.467E+00	 3.760E+01	-3.503E+00	-3.500E+00
   19.1400	 1.039E+01	-6.000E+00	 0.000E+00	 1.160E+02	-7.498E-01	 1.745E-01	-2.180E-02	 6.462E+01	 6.191E-01	 3.001E+01	 2.486E+00	 3.126E-02	 1.006E-01	-7.326E-03	 7.505E-03	 1.470E-01	-1.593E-01	 3.930E+01	 3.251E+01	 4.903E+00	 1.098E+00	 2.516E+00	 4.437E+00	 3.768E+01	-2.747E+00	-2.746E+00
   19.1600	 1.039E+01	-6.000E+00	 0.000E+00	 1.225E+02	-8.404E-01	 1.740E-01	-2.229E-02	 6.461E+01	 5.129E-01	 2.995E+01	 2.541E+00	 3.115E-02	 1.008E-01	-3.478E-03	 3.054E-03	 2.340E-01	-2.496E-01	 3.945E+01	 3.132E+01	 4.844E+00	 8.785E-01	 2.395E+00	 4.373E+00	 3.762E+01	-2.004E+00	-2.003E+00
   19.1800	 1.039E+01	-6.000E+00	 0.000E+00	 1.290E+02	-9.192E-01	 1.735E-01	-2.270E-02	 6.462E+01	 6.247E-02	 2.976E+01	 2.655E+00	 3.113E-02	 1.008E-01	 1.698E-03	-1.117E-03	 2.722E-01	-1.415E-01	 3.967E+01	 3.022E+01	 4.796E+00	 6.478E-01	 2.314E+00	 4.294E+00	 3.754E+01	-1.246E+00	-1.246E+00
   19.2000	 1.039E+01	-6.000E+00	 0.000E+00	 1.355E+02	-9.857E-01	 1.731E-01	-2.312E-02	 6.450E+01	-4.930E-01	 2.960E+01	 2.815E+00	 3.122E-02	 1.007E-01	 6.948E-03	-2.048E-03	 2.413E-01	 4.598E-02	 3.990E+01	 2.906E+01	 4.751E+00	 3.790E-01	 2.242E+00	 4.231E+00	 3.754E+01	-5.337E-01	-5.349E-01
   19.2200	 1.039E+01	-6.000E+00	 0.000E+00	 1.421E+02	-1.039E+00	 1.727E-01	-2.367E-02	 6.435E+01	-8.637E-01	 2.956E+01	 2.953E+00	 3.140E-02	 1.007E-01	 1.104E-02	 2.669E-04	 1.654E-01	 1.635E-01	 4.008E+01	 2.765E+01	 4.699E+00	 5.935E-02	 2.146E+00	 4.208E+00	 3.760E+01	 3.126E-02	 2.933E-02
   19.2400	 1.039E+01	-6.000E+00	 0.000E+00	 1.486E+02	-1.079E+00	 1.722E-01	-2.440E-02	 6.433E+01	-1.011E+00	 2.959E+01	 3.050E+00	 3.165E-02	 1.007E-01	 1.358E-02	 3.563E-03	 9.209E-02	 1.344E-01	 4.023E+01	 2.587E+01	 4.635E+00	-3.189E-01	 2.002E+00	 4.220E+00	 3.764E+01	 3.473E-01	 3.448E-01
   19.2600	 1.039E+01	-6.000E+00	 0.000E+00	 1.551E+02	-1.105E+00	 1.715E-01	-2.527E-02	 6.436E+01	-9.703E-01	 2.964E+01	 3.105E+00	 3.193E-02	 1.008E-01	 1.498E-02	 5.104E-03	 5.535E-02	 1.652E-02	 4.042E+01	 2.378E+01	 4.589E+00	-7.372E-01	 1.817E+00	 4.248E+00	 3.761E+01	 3.894E-01	 3.864E-01
   19.2800	 1.039E+01	-6.000E+00	 0.000E+00	 1.616E+02	-1.116E+00	 1.708E-01	-2.620E-02	 6.458E+01	-9.492E-01	 2.946E+01	 3.132E+00	 3.224E-02	 1.009E-01	 1.586E-02	 3.749E-03	 3.777E-02	-1.333E-01	 4.053E+01	 2.151E+01	 4.513E+00	-1.173E+00	 1.627E+00	 4.270E+00	 3.744E+01	 1.993E-01	 1.960E-01
   19.3000	 1.039E+01	-6.000E+00	 0.000E+00	 1.681E+02	-1.115E+00	 1.697E-01	-2.709E-02	 6.467E+01	-8.733E-01	 2.784E+01	 3.129E+00	 3.257E-02	 1.010E-01	 1.653E-02	-5.524E-04	 2.579E-02	-2.603E-01	 4.014E+01	 1.900E+01	 4.342E+00	-1.621E+00	 1.504E+00	 4.300E+00	 3.701E+01	-3.463E-01	-3.499E-01
   19.3200	 1.039E+01	-6.000E+00	 0.000E+00	 1.747E+02	-1.102E+00	 1.681E-01	-2.790E-02	 6.468E+01	-1.141E+00	 2.205E+01	 3.500E+00	 3.290E-02	 1.009E-01	 1.714E-02	-4.789E-03	 5.103E-03	-2.012E-01	 3.918E+01	 1.663E+01	 4.116E+00	-2.098E+00	 1.519E+00	 4.661E+00	 3.683E+01	-9.045E-01	-9.083E-01
   19.3400	 1.039E+01	-6.000E+00	 0.000E+00	 1.812E+02	-1.081E+00	 1.652E-01	-2.853E-02	 6.408E+01	-1.211E+00	 3.388E+01	 3.741E+00	 3.324E-02	 1.008E-01	 1.612E-02	-9.547E-03	-6.859E-02	-2.829E-01	 3.703E+01	 1.322E+01	 3.686E+00	-2.635E+00	 9.788E-01	 4.957E+00	 3.601E+01	-2.004E+00	-2.007E+00
   19.3600	 1.039E+01	-6.000E+00	 0.000E+00	 1.877E+02	-1.052E+00	 1.607E-01	-2.911E-02	 6.287E+01	-7.561E-01	 3.172E+01	 3.138E+00	 3.355E-02	 1.006E-01	 1.469E-02	-1.017E-02	-8.923E-02	 2.186E-01	 3.835E+01	 9.929E+00	 4.093E+00	-3.056E+00	 4.788E-01	 4.438E+00	 3.469E+01	-2.767E+00	-2.770E+00
   19.3800	 1.039E+01	-6.000E+00	 0.000E+00	 1.942E+02	-9.997E-01	 1.584E-01	-2.950E-02	 6.874E+01	-2.586E+00	 2.971E+01	 3.212E+00	 3.382E-02	 1.004E-01	 1.173E-02	-3.318E-03	-1.943E-01	 4.341E-01	 3.950E+01	 9.308E+00	 4.176E+00	-3.332E+00	 5.393E-01	 3.906E+00	 3.482E+01	-2.345E+00	-2.348E+00
   19.4000	 1.039E+01	-6.000E+00	 0.000E+00	 2.007E+02	-9.308E-01	 1.590E-01	-3.000E-02	 7.031E+01	-3.743E+00	 2.846E+01	 3.639E+00	 3.401E-02	 1.004E-01	 7.300E-03	 4.315E-03	-2.291E-01	 2.516E-01	 4.012E+01	 9.371E+00	 4.210E+00	-3.623E+00	 7.147E-01	 3.582E+00	 3.594E+01	-1.861E+00	-1.863E+00
   19.4200	 1.039E+01	-6.000E+00	 0.000E+00	 2.072E+02	-8.499E-01	 1.621E-01	-3.091E-02	 6.662E+01	-3.617E+00	 2.863E+01	 3.985E+00	 3.411E-02	 1.005E-01	 2.938E-03	 4.718E-03	-1.972E-01	-2.314E-01	 3.981E+01	 8.463E+00	 4.070E+00	-4.009E+00	 7.252E-01	 3.564E+00	 3.694E+01	-2.160E+00	-2.161E+00
   19.4400	 1.039E+01	-6.000E+00	 0.000E+00	 2.137E+02	-7.573E-01	 1.667E-01	-3.224E-02	 6.276E+01	-3.037E+00	 2.959E+01	 4.047E+00	 3.413E-02	 1.006E-01	-4.881E-04	-3.801E-03	-1.438E-01	-5.546E-01	 3.913E+01	 6.250E+00	 3.813E+00	-4.462E+00	 5.133E-01	 3.786E+00	 3.710E+01	-3.288E+00	-3.288E+00
   19.4600	 1.039E+01	-6.000E+00	 0.000E+00	 2.203E+02	-6.548E-01	 1.707E-01	-3.378E-02	 6.133E+01	-2.386E+00	 3.020E+01	 3.840E+00	 3.410E-02	 1.004E-01	-2.989E-03	-1.403E-02	-1.130E-01	-3.807E-01	 3.898E+01	 3.229E+00	 3.685E+00	-4.925E+00	 1.552E-01	 4.022E+00	 3.653E+01	-4.741E+00	-4.741E+00
   19.4800	 1.039E+01	-6.000E+00	 0.000E+00	 2.268E+02	-5.449E-01	 1.733E-01	-3.521E-02	 6.238E+01	-1.991E+00	 2.992E+01	 3.593E+00	 3.401E-02	 1.001E-01	-5.404E-03	-1.657E-02	-1.381E-01	 1.509E-01	 3.971E+01	 5.112E-01	 3.775E+00	-5.331E+00	-1.679E-01	 4.138E+00	 3.590E+01	-5.861E+00	-5.860E+00
   19.5000	 1.039E+01	-6.000E+00	 0.000E+00	 2.333E+02	-4.285E-01	 1.747E-01	-3.625E-02	 6.451E+01	-2.155E+00	 2.922E+01	 3.545E+00	 3.387E-02	 9.978E-02	-8.761E-03	-8.774E-03	-1.989E-01	 5.729E-01	 4.080E+01	-9.735E-01	 3.960E+00	-5.627E+00	-2.973E-01	 4.175E+00	 3.580E+01	-6.313E+00	-6.312E+00
   19.5200	 1.039E+01	-6.000E+00	 0.000E+00	 2.398E+02	-3.065E-01	 1.759E-01	-3.682E-02	 6.567E+01	-2.801E+00	 2.880E+01	 3.762E+00	 3.365E-02	 9.973E-02	-1.316E-02	 3.200E-03	-2.307E-01	 5.429E-01	 4.161E+01	-1.204E+00	 4.098E+00	-5.813E+00	-2.340E-01	 4.231E+00	 3.626E+01	-6.231E+00	-6.229E+00
   19.5400	 1.039E+01	-6.000E+00	 0.000E+00	 2.463E+02	-1.801E-01	 1.775E-01	-3.706E-02	 6.515E+01	-3.579E+00	 2.890E+01	 4.093E+00	 3.335E-02	 9.988E-02	-1.742E-02	 1.027E-02	-1.798E-01	 1.279E-01	 4.189E+01	-9.207E-01	 4.136E+00	-5.935E+00	-1.080E-01	 4.347E+00	 3.686E+01	-5.999E+00	-5.996E+00
   19.5600	 1.039E+01	-6.000E+00	 0.000E+00	 2.528E+02	-5.049E-02	 1.792E-01	-3.724E-02	 6.400E+01	-4.104E+00	 2.927E+01	 4.314E+00	 3.297E-02	 1.001E-01	-1.980E-02	 8.236E-03	-4.960E-02	-2.969E-01	 4.186E+01	-9.383E-01	 4.118E+00	-6.045E+00	-5.616E-02	 4.481E+00	 3.717E+01	-5.902E+00	-5.898E+00
   19.5800	 1.039E+01	-6.000E+00	 0.000E+00	 2.593E+02	 8.089E-02	 1.809E-01	-3.759E-02	 6.355E+01	-4.119E+00	 2.945E+01	 4.297E+00	 3.257E-02	 1.002E-01	-1.928E-02	 6.425E-04	 9.547E-02	-3.929E-01	 4.186E+01	-1.580E+00	 4.116E+00	-6.171E+00	-1.299E-01	 4.565E+00	 3.710E+01	-5.922E+00	-5.918E+00
   19.6000	 1.039E+01	-6.000E+00	 0.000E+00	 2.659E+02	 2.120E-01	 1.820E-01	-3.812E-02	 6.410E+01	-3.636E+00	 2.929E+01	 4.091E+00	 3.222E-02	 1.001E-01	-1.641E-02	-5.060E-03	 1.754E-01	-1.306E-01	 4.199E+01	-2.555E+00	 4.162E+00	-6.301E+00	-2.779E-01	 4.569E+00	 3.692E+01	-5.834E+00	-5.831E+00
   19.6200	 1.039E+01	-6.000E+00	 0.000E+00	 2.724E+02	 3.406E-01	 1.826E-01	-3.864E-02	 6.497E+01	-2.982E+00	 2.898E+01	 3.858E+00	 3.192E-02	 1.000E-01	-1.291E-02	-3.923E-03	 1.609E-01	 2.363E-01	 4.211E+01	-3.252E+00	 4.231E+00	-6.393E+00	-3.959E-01	 4.518E+00	 3.690E+01	-5.456E+00	-5.452E+00
   19.6400	 1.039E+01	-6.000E+00	 0.000E+00	 2.789E+02	 4.644E-01	 1.829E-01	-3.889E-02	 6.543E+01	-2.568E+00	 2.880E+01	 3.737E+00	 3.169E-02	 1.000E-01	-1.031E-02	 3.018E-03	 9.680E-02	 4.093E-01	 4.203E+01	-3.212E+00	 4.281E+00	-6.401E+00	-4.066E-01	 4.461E+00	 3.712E+01	-4.798E+00	-4.795E+00
   19.6600	 1.039E+01	-6.000E+00	 0.000E+00	 2.854E+02	 5.810E-01	 1.829E-01	-3.871E-02	 6.529E+01	-2.589E+00	 2.881E+01	 3.750E+00	 3.150E-02	 1.001E-01	-8.846E-03	 1.036E-02	 5.919E-02	 2.830E-01	 4.172E+01	-2.419E+00	 4.302E+00	-6.310E+00	-3.107E-01	 4.425E+00	 3.744E+01	-4.004E+00	-4.001E+00
   19.6800	 1.039E+01	-6.000E+00	 0.000E+00	 2.919E+02	 6.887E-01	 1.824E-01	-3.817E-02	 6.500E+01	-2.902E+00	 2.891E+01	 3.811E+00	 3.134E-02	 1.004E-01	-7.434E-03	 1.323E-02	 9.432E-02	-3.084E-03	 4.131E+01	-1.216E+00	 4.318E+00	-6.139E+00	-1.664E-01	 4.405E+00	 3.765E+01	-3.217E+00	-3.215E+00
   19.7000	 1.039E+01	-6.000E+00	 0.000E+00	 2.984E+02	 7.861E-01	 1.815E-01	-3.747E-02	 6.511E+01	-3.152E+00	 2.899E+01	 3.810E+00	 3.121E-02	 1.006E-01	-4.716E-03	 1.072E-02	 1.811E-01	-2.198E-01	 4.095E+01	 7.047E-03	 4.355E+00	-5.925E+00	-3.546E-02	 4.390E+00	 3.766E+01	-2.470E+00	-2.469E+00
   19.7200	 1.039E+01	-6.000E+00	 0.000E+00	 3.050E+02	 8.723E-01	 1.802E-01	-3.680E-02	 6.569E+01	-3.052E+00	 2.901E+01	 3.706E+00	 3.116E-02	 1.008E-01	-2.794E-04	 5.837E-03	 2.547E-01	-2.331E-01	 4.069E+01	 1.082E+00	 4.418E+00	-5.695E+00	 5.497E-02	 4.374E+00	 3.758E+01	-1.717E+00	-1.717E+00
   19.7400	 1.039E+01	-6.000E+00	 0.000E+00	 3.115E+02	 9.464E-01	 1.789E-01	-3.622E-02	 6.631E+01	-2.612E+00	 2.905E+01	 3.545E+00	 3.121E-02	 1.009E-01	 5.056E-03	 2.562E-03	 2.668E-01	-7.872E-02	 4.046E+01	 2.139E+00	 4.489E+00	-5.449E+00	 1.205E-01	 4.364E+00	 3.754E+01	-9.662E-01	-9.668E-01
   19.7600	 1.039E+01	-6.000E+00	 0.000E+00	 3.180E+02	 1.008E+00	 1.779E-01	-3.564E-02	 6.657E+01	-2.047E+00	 2.912E+01	 3.385E+00	 3.136E-02	 1.009E-01	 9.923E-03	 2.836E-03	 2.115E-01	 9.461E-02	 4.018E+01	 3.391E+00	 4.543E+00	-5.164E+00	 2.081E-01	 4.360E+00	 3.755E+01	-2.960E-01	-2.975E-01
   19.7800	 1.039E+01	-6.000E+00	 0.000E+00	 3.245E+02	 1.056E+00	 1.775E-01	-3.496E-02	 6.630E+01	-1.620E+00	 2.918E+01	 3.288E+00	 3.160E-02	 1.010E-01	 1.335E-02	 5.671E-03	 1.314E-01	 1.644E-01	 3.985E+01	 4.999E+00	 4.584E+00	-4.829E+00	 3.412E-01	 4.354E+00	 3.762E+01	 1.911E-01	 1.889E-01
   19.8000	 1.039E+01	-6.000E+00	 0.000E+00	 3.310E+02	 1.090E+00	 1.776E-01	-3.411E-02	 6.575E+01	-1.413E+00	 2.923E+01	 3.243E+00	 3.188E-02	 1.011E-01	 1.525E-02	 8.215E-03	 6.730E-02	 7.957E-02	 3.945E+01	 6.953E+00	 4.574E+00	-4.423E+00	 5.242E-01	 4.338E+00	 3.762E+01	 3.868E-01	 3.841E-01
   19.8200	 1.039E+01	-6.000E+00	 0.000E+00	 3.375E+02	 1.111E+00	 1.779E-01	-3.316E-02	 6.528E+01	-1.335E+00	 2.918E+01	 3.197E+00	 3.220E-02	 1.013E-01	 1.627E-02	 8.404E-03	 3.916E-02	-5.585E-02	 3.908E+01	 9.083E+00	 4.565E+00	-3.971E+00	 7.322E-01	 4.313E+00	 3.752E+01	 3.453E-01	 3.422E-01
   19.8400	 1.039E+01	-6.000E+00	 0.000E+00	 3.441E+02	 1.117E+00	 1.784E-01	-3.218E-02	 6.533E+01	-1.188E+00	 2.927E+01	 3.183E+00	 3.253E-02	 1.015E-01	 1.691E-02	 5.493E-03	 2.642E-02	-2.040E-01	 3.855E+01	 1.128E+01	 4.473E+00	-3.465E+00	 9.386E-01	 4.288E+00	 3.729E+01	 3.842E-02	 3.499E-02
   19.8600	 1.039E+01	-6.000E+00	 0.000E+00	 3.506E+02	 1.111E+00	 1.796E-01	-3.128E-02	 6.700E+01	-1.343E-01	 2.965E+01	 3.234E+00	 3.288E-02	 1.015E-01	 1.746E-02	 2.782E-04	 1.823E-02	-2.913E-01	 3.761E+01	 1.357E+01	 4.330E+00	-2.890E+00	 1.150E+00	 4.276E+00	 3.690E+01	-6.046E-01	-6.083E-01
   19.8800	 1.039E+01	-6.000E+00	 0.000E+00	 3.571E+02	 1.094E+00	 1.803E-01	-2.982E-02	 4.273E+01	 3.712E+00	 3.020E+01	 3.380E+00	 3.323E-02	 1.015E-01	 1.747E-02	-4.029E-03	-3.895E-02	-2.191E-01	 3.635E+01	 1.573E+01	 4.422E+00	-2.450E+00	 1.309E+00	 4.250E+00	 3.673E+01	-1.098E+00	-1.102E+00
   19.9000	 1.039E+01	-6.000E+00	 0.000E+00	 3.615E+00	 1.072E+00	 1.769E-01	-2.725E-02	 5.931E+01	-3.015E+00	 3.060E+01	 3.551E+00	 3.356E-02	 1.013E-01	 1.593E-02	-9.394E-03	-7.171E-02	-1.524E-01	 3.462E+01	 1.847E+01	 4.028E+00	-1.856E+00	 1.599E+00	 4.234E+00	 3.541E+01	-2.476E+00	-2.480E+00
   19.9200	 1.039E+01	-6.000E+00	 0.000E+00	 1.013E+01	 1.034E+00	 1.708E-01	-2.557E-02	 6.932E+01	-3.971E+00	 2.899E+01	 3.095E+00	 3.386E-02	 1.012E-01	 1.402E-02	-7.040E-03	-1.412E-01	 2.899E-01	 3.515E+01	 1.998E+01	 4.354E+00	-1.407E+00	 1.717E+00	 3.987E+00	 3.453E+01	-2.724E+00	-2.728E+00
   19.9400	 1.039E+01	-6.000E+00	 0.000E+00	 1.664E+01	 9.747E-01	 1.639E-01	-2.514E-02	 7.197E+01	-1.538E+00	 2.762E+01	 2.537E+00	 3.411E-02	 1.011E-01	 1.017E-02	 5.262E-04	-2.258E-01	 3.899E-01	 3.628E+01	 2.064E+01	 4.817E+00	-1.213E+00	 1.661E+00	 3.732E+00	 3.518E+01	-2.113E+00	-2.116E+00
   19.9600	 1.039E+01	-6.000E+00	 0.000E+00	 2.316E+01	 9.012E-01	 1.598E-01	-2.503E-02	 7.262E+01	 8.178E-01	 2.776E+01	 2.190E+00	 3.427E-02	 1.012E-01	 5.446E-03	 5.687E-03	-2.308E-01	 5.933E-02	 3.641E+01	 2.189E+01	 4.971E+00	-1.015E+00	 1.729E+00	 3.808E+00	 3.637E+01	-1.866E+00	-1.868E+00
   19.9800	 1.039E+01	-6.000E+00	 0.000E+00	 2.967E+01	 8.159E-01	 1.591E-01	-2.446E-02	 7.014E+01	 1.788E+00	 2.910E+01	 2.227E+00	 3.433E-02	 1.013E-01	 1.225E-03	 1.897E-03	-1.848E-01	-4.235E-01	 3.563E+01	 2.395E+01	 4.864E+00	-6.786E-01	 1.919E+00	 4.119E+00	 3.711E+01	-2.507E+00	-2.508E+00
   20.0000	 1.039E+01	-6.000E+00	 0.000E+00	 3.619E+01	 7.192E-01	 1.607E-01	-2.328E-02	 6.590E+01	 1.294E+00	 3.017E+01	 2.468E+00	 3.432E-02	 1.012E-01	-1.953E-03	-8.974E-03	-1.341E-01	-5.780E-01	 3.496E+01	 2.641E+01	 4.737E+00	-2.031E-01	 2.164E+00	 4.404E+00	 3.694E+01	-3.837E+00	-3.837E+00
