
Predictions were generated on 02-Apr-2013 at 13:21:33 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #11: WindPACT 1.5 MW Baseline with many DOFs undergoing a pitch failure. Model properties from "InputData1.5A08V07adm.xls" (from C. Hansen) with bugs removed.

Time      	WindVxi   	WindVyi   	WindVzi   	RotSpeed  	BldPitch1 	OoPDefl1  	OoPDefl3  	TipALxb1  	RootMxb1  	RootMyb1  	RootMzb1  	RotThrust 	LSShftFya 	LSShftFza 	LSSTipMya 	LSSTipMza 	RotTorq   	RotPwr    	TTDspFA   	TTDspSS   	TwHt1MLxt 	TwHt1MLyt 	TwHt1MLzt 	TwHt2FLxt 	TwHt2FLyt 	TwHt2FLzt 	TwHt1RPxi 	TwHt1TPxi 	TwHt1RDxt 	TwHt1TDxt 	GenPwr    
   18.1000	 1.115E+01	-1.132E-01	 9.132E-02	 1.249E+01	 4.500E+01	-6.381E-01	 1.653E+00	-8.005E+00	 1.260E+02	-4.891E+02	-1.382E+00	 1.302E+02	-8.551E+01	 2.306E+02	-1.639E+03	-2.295E+02	 2.435E+02	 3.185E+02	 3.332E-01	-2.464E-01	 8.587E+03	 1.165E+04	-5.749E+02	 2.041E+02	-1.557E+02	-1.003E+03	 1.074E-01	 3.327E-02	 1.074E-01	 3.327E-02	 3.413E+02
   18.1500	 1.127E+01	 7.122E-02	-4.144E-01	 1.246E+01	 4.500E+01	-6.232E-01	 1.627E+00	-7.390E+00	 1.070E+02	-4.723E+02	-1.665E+00	 1.310E+02	-7.398E+01	 2.368E+02	-1.592E+03	-2.174E+02	 2.531E+02	 3.303E+02	 3.427E-01	-2.364E-01	 8.209E+03	 1.197E+04	-4.731E+02	 2.102E+02	-1.483E+02	-1.006E+03	 1.030E-01	 3.446E-02	 1.030E-01	 3.446E-02	 3.389E+02
   18.2000	 1.110E+01	 3.305E-01	-7.077E-02	 1.244E+01	 4.500E+01	-6.117E-01	 1.600E+00	-6.435E+00	 8.572E+01	-4.623E+02	-1.792E+00	 1.313E+02	-6.197E+01	 2.424E+02	-1.549E+03	-2.138E+02	 2.532E+02	 3.299E+02	 3.487E-01	-2.236E-01	 7.733E+03	 1.216E+04	-3.683E+02	 2.140E+02	-1.392E+02	-1.009E+03	 9.722E-02	 3.525E-02	 9.722E-02	 3.525E-02	 3.371E+02
   18.2500	 1.073E+01	 3.981E-01	 3.105E-01	 1.242E+01	 4.500E+01	-6.028E-01	 1.572E+00	-7.384E+00	 6.507E+01	-4.645E+02	-1.675E+00	 1.314E+02	-4.972E+01	 2.468E+02	-1.517E+03	-2.041E+02	 2.470E+02	 3.212E+02	 3.511E-01	-2.081E-01	 7.167E+03	 1.223E+04	-2.777E+02	 2.153E+02	-1.286E+02	-1.011E+03	 9.019E-02	 3.554E-02	 9.019E-02	 3.554E-02	 3.352E+02
   18.3000	 1.049E+01	 1.139E+00	 6.392E-01	 1.238E+01	 4.500E+01	-5.987E-01	 1.543E+00	-6.715E+00	 4.739E+01	-4.809E+02	-1.744E+00	 1.300E+02	-3.686E+01	 2.498E+02	-1.500E+03	-1.989E+02	 2.366E+02	 3.068E+02	 3.500E-01	-1.904E-01	 6.520E+03	 1.216E+04	-1.905E+02	 2.140E+02	-1.166E+02	-1.013E+03	 8.210E-02	 3.532E-02	 8.210E-02	 3.532E-02	 3.324E+02
   18.3500	 1.003E+01	 7.852E-01	 1.318E+00	 1.234E+01	 4.500E+01	-6.000E-01	 1.517E+00	-7.515E+00	 3.573E+01	-5.055E+02	-1.831E+00	 1.282E+02	-2.403E+01	 2.523E+02	-1.497E+03	-2.065E+02	 2.340E+02	 3.025E+02	 3.451E-01	-1.706E-01	 5.803E+03	 1.196E+04	-9.816E+01	 2.100E+02	-1.030E+02	-1.014E+03	 7.324E-02	 3.467E-02	 7.324E-02	 3.467E-02	 3.293E+02
   18.4000	 1.042E+01	 4.729E-01	 1.486E+00	 1.231E+01	 4.500E+01	-6.077E-01	 1.504E+00	-6.238E+00	 2.932E+01	-5.279E+02	-1.771E+00	 1.254E+02	-1.226E+01	 2.546E+02	-1.491E+03	-2.086E+02	 2.391E+02	 3.082E+02	 3.367E-01	-1.491E-01	 5.029E+03	 1.163E+04	-1.356E+01	 2.040E+02	-8.832E+01	-1.016E+03	 6.374E-02	 3.370E-02	 6.374E-02	 3.370E-02	 3.263E+02
   18.4500	 1.046E+01	 6.610E-01	 1.293E+00	 1.228E+01	 4.500E+01	-6.192E-01	 1.503E+00	-5.167E+00	 2.339E+01	-5.491E+02	-1.678E+00	 1.222E+02	-5.471E-01	 2.569E+02	-1.491E+03	-1.927E+02	 2.412E+02	 3.101E+02	 3.247E-01	-1.263E-01	 4.213E+03	 1.118E+04	 5.176E+01	 1.958E+02	-7.293E+01	-1.019E+03	 5.363E-02	 3.248E-02	 5.363E-02	 3.248E-02	 3.240E+02
   18.5000	 1.003E+01	 9.532E-01	 2.082E+00	 1.225E+01	 4.500E+01	-6.312E-01	 1.502E+00	-4.395E+00	 1.521E+01	-5.678E+02	-1.604E+00	 1.188E+02	 1.070E+01	 2.588E+02	-1.498E+03	-1.682E+02	 2.337E+02	 2.997E+02	 3.093E-01	-1.026E-01	 3.370E+03	 1.062E+04	 1.060E+02	 1.854E+02	-5.726E+01	-1.021E+03	 4.302E-02	 3.100E-02	 4.302E-02	 3.100E-02	 3.216E+02
   18.5500	 1.048E+01	 1.282E+00	 2.237E+00	 1.221E+01	 4.500E+01	-6.415E-01	 1.501E+00	-4.580E+00	 2.971E+00	-5.818E+02	-1.622E+00	 1.169E+02	 2.240E+01	 2.607E+02	-1.511E+03	-1.530E+02	 2.294E+02	 2.933E+02	 2.909E-01	-7.841E-02	 2.510E+03	 9.953E+03	 1.701E+02	 1.728E+02	-4.119E+01	-1.024E+03	 3.215E-02	 2.917E-02	 3.215E-02	 2.917E-02	 3.186E+02
   18.6000	 1.060E+01	 1.364E+00	 1.547E+00	 1.217E+01	 4.500E+01	-6.498E-01	 1.503E+00	-4.682E+00	-1.373E+01	-5.869E+02	-1.600E+00	 1.141E+02	 3.362E+01	 2.620E+02	-1.497E+03	-1.449E+02	 2.286E+02	 2.914E+02	 2.698E-01	-5.409E-02	 1.648E+03	 9.194E+03	 2.394E+02	 1.593E+02	-2.504E+01	-1.027E+03	 2.129E-02	 2.693E-02	 2.129E-02	 2.693E-02	 3.156E+02
   18.6500	 1.073E+01	 7.231E-01	 1.047E+00	 1.213E+01	 4.500E+01	-6.564E-01	 1.492E+00	-2.690E+00	-3.118E+01	-5.939E+02	-1.667E+00	 1.105E+02	 4.495E+01	 2.620E+02	-1.478E+03	-1.293E+02	 2.269E+02	 2.884E+02	 2.464E-01	-3.002E-02	 7.986E+02	 8.356E+03	 2.981E+02	 1.443E+02	-9.161E+00	-1.029E+03	 1.061E-02	 2.438E-02	 1.061E-02	 2.438E-02	 3.127E+02
   18.7000	 1.085E+01	 7.724E-01	 2.015E+00	 1.209E+01	 4.500E+01	-6.596E-01	 1.459E+00	-3.262E+00	-4.740E+01	-6.166E+02	-1.789E+00	 1.070E+02	 5.750E+01	 2.612E+02	-1.482E+03	-9.974E+01	 2.178E+02	 2.758E+02	 2.209E-01	-6.559E-03	-2.453E+01	 7.446E+03	 3.469E+02	 1.276E+02	 6.116E+00	-1.031E+03	 2.468E-04	 2.166E-02	 2.468E-04	 2.166E-02	 3.095E+02
   18.7500	 1.106E+01	 1.004E+00	 2.564E+00	 1.204E+01	 4.500E+01	-6.611E-01	 1.412E+00	-5.997E+00	-6.064E+01	-6.389E+02	-1.769E+00	 1.031E+02	 7.030E+01	 2.606E+02	-1.485E+03	-6.710E+01	 2.138E+02	 2.697E+02	 1.940E-01	 1.590E-02	-8.104E+02	 6.489E+03	 3.918E+02	 1.101E+02	 2.078E+01	-1.033E+03	-9.668E-03	 1.887E-02	-9.668E-03	 1.887E-02	 3.058E+02
   18.8000	 1.089E+01	 1.271E+00	 2.115E+00	 1.200E+01	 4.500E+01	-6.633E-01	 1.366E+00	-4.156E+00	-7.238E+01	-6.494E+02	-1.671E+00	 9.780E+01	 8.251E+01	 2.590E+02	-1.460E+03	-1.062E+01	 2.159E+02	 2.712E+02	 1.659E-01	 3.698E-02	-1.546E+03	 5.503E+03	 4.040E+02	 9.253E+01	 3.452E+01	-1.035E+03	-1.903E-02	 1.604E-02	-1.903E-02	 1.604E-02	 3.023E+02
   18.8500	 1.047E+01	 1.722E+00	 2.265E+00	 1.196E+01	 4.500E+01	-6.630E-01	 1.325E+00	-2.381E+00	-8.505E+01	-6.637E+02	-1.843E+00	 8.960E+01	 9.545E+01	 2.566E+02	-1.420E+03	 4.412E+01	 2.141E+02	 2.681E+02	 1.372E-01	 5.636E-02	-2.219E+03	 4.504E+03	 4.127E+02	 7.504E+01	 4.704E+01	-1.036E+03	-2.771E-02	 1.316E-02	-2.771E-02	 1.316E-02	 2.991E+02
   18.9000	 1.080E+01	 1.415E+00	 2.241E+00	 1.191E+01	 4.500E+01	-6.574E-01	 1.286E+00	-4.068E+00	-9.958E+01	-6.693E+02	-1.742E+00	 8.224E+01	 1.083E+02	 2.538E+02	-1.371E+03	 7.427E+01	 2.137E+02	 2.665E+02	 1.082E-01	 7.375E-02	-2.820E+03	 3.499E+03	 4.361E+02	 5.770E+01	 5.824E+01	-1.038E+03	-3.551E-02	 1.027E-02	-3.551E-02	 1.027E-02	 2.959E+02
   18.9500	 1.088E+01	 1.128E+00	 2.127E+00	 1.187E+01	 4.500E+01	-6.488E-01	 1.246E+00	-5.262E+00	-1.169E+02	-6.649E+02	-1.763E+00	 7.654E+01	 1.210E+02	 2.505E+02	-1.320E+03	 6.277E+01	 2.121E+02	 2.637E+02	 7.929E-02	 8.893E-02	-3.340E+03	 2.503E+03	 4.891E+02	 4.082E+01	 6.794E+01	-1.040E+03	-4.226E-02	 7.414E-03	-4.226E-02	 7.414E-03	 2.928E+02
   19.0000	 1.121E+01	 1.530E+00	 1.747E+00	 1.183E+01	 4.500E+01	-6.386E-01	 1.208E+00	-1.818E+00	-1.350E+02	-6.553E+02	-1.938E+00	 7.221E+01	 1.336E+02	 2.466E+02	-1.271E+03	 2.720E+01	 2.096E+02	 2.597E+02	 5.078E-02	 1.017E-01	-3.773E+03	 1.528E+03	 5.557E+02	 2.452E+01	 7.600E+01	-1.042E+03	-4.786E-02	 4.621E-03	-4.786E-02	 4.621E-03	 2.898E+02
   19.0500	 1.130E+01	 1.247E+00	 7.306E-01	 1.178E+01	 4.500E+01	-6.228E-01	 1.175E+00	-1.224E+00	-1.515E+02	-6.593E+02	-2.097E+00	 6.777E+01	 1.475E+02	 2.412E+02	-1.246E+03	 1.447E+01	 1.996E+02	 2.463E+02	 2.311E-02	 1.119E-01	-4.114E+03	 5.788E+02	 6.126E+02	 8.179E+00	 8.222E+01	-1.044E+03	-5.228E-02	 1.931E-03	-5.228E-02	 1.931E-03	 2.864E+02
   19.1000	 1.061E+01	 5.022E-01	 9.018E-01	 1.173E+01	 4.500E+01	-6.013E-01	 1.155E+00	-6.375E+00	-1.657E+02	-6.662E+02	-2.010E+00	 6.288E+01	 1.612E+02	 2.349E+02	-1.224E+03	 1.353E+01	 1.940E+02	 2.382E+02	-3.298E-03	 1.195E-01	-4.360E+03	-3.246E+02	 6.553E+02	-7.387E+00	 8.671E+01	-1.045E+03	-5.551E-02	-6.634E-04	-5.551E-02	-6.634E-04	 2.823E+02
   19.1500	 1.055E+01	 4.182E-01	 1.009E+00	 1.168E+01	 4.500E+01	-5.816E-01	 1.147E+00	-7.177E+00	-1.790E+02	-6.547E+02	-1.908E+00	 5.934E+01	 1.736E+02	 2.270E+02	-1.184E+03	 2.114E+01	 2.057E+02	 2.516E+02	-2.805E-02	 1.243E-01	-4.512E+03	-1.168E+03	 6.728E+02	-2.175E+01	 8.971E+01	-1.046E+03	-5.758E-02	-3.157E-03	-5.758E-02	-3.157E-03	 2.788E+02
   19.2000	 1.083E+01	 6.373E-01	 1.225E+00	 1.165E+01	 4.500E+01	-5.648E-01	 1.140E+00	-4.643E+00	-1.935E+02	-6.399E+02	-1.947E+00	 5.609E+01	 1.855E+02	 2.173E+02	-1.139E+03	-6.781E+00	 2.124E+02	 2.590E+02	-5.079E-02	 1.263E-01	-4.567E+03	-1.932E+03	 7.097E+02	-3.417E+01	 9.084E+01	-1.046E+03	-5.856E-02	-5.476E-03	-5.856E-02	-5.476E-03	 2.765E+02
   19.2500	 1.145E+01	 3.579E-01	 1.204E+00	 1.161E+01	 4.500E+01	-5.475E-01	 1.129E+00	-4.835E+00	-2.092E+02	-6.429E+02	-2.176E+00	 5.255E+01	 1.988E+02	 2.068E+02	-1.113E+03	-5.260E+01	 2.072E+02	 2.520E+02	-7.125E-02	 1.257E-01	-4.525E+03	-2.611E+03	 7.693E+02	-4.484E+01	 9.001E+01	-1.046E+03	-5.841E-02	-7.485E-03	-5.841E-02	-7.485E-03	 2.742E+02
   19.3000	 1.135E+01	 1.138E+00	 8.242E-01	 1.158E+01	 4.500E+01	-5.317E-01	 1.116E+00	-7.370E+00	-2.243E+02	-6.439E+02	-2.035E+00	 5.123E+01	 2.111E+02	 1.956E+02	-1.099E+03	-1.003E+02	 2.036E+02	 2.468E+02	-8.919E-02	 1.224E-01	-4.389E+03	-3.196E+03	 8.291E+02	-5.394E+01	 8.744E+01	-1.047E+03	-5.701E-02	-9.100E-03	-5.701E-02	-9.100E-03	 2.717E+02
   19.3500	 1.089E+01	 2.958E-01	 5.856E-01	 1.154E+01	 4.500E+01	-5.217E-01	 1.111E+00	-7.862E+00	-2.380E+02	-6.589E+02	-2.272E+00	 4.932E+01	 2.246E+02	 1.832E+02	-1.108E+03	-1.188E+02	 2.035E+02	 2.460E+02	-1.043E-01	 1.166E-01	-4.166E+03	-3.685E+03	 8.855E+02	-6.174E+01	 8.333E+01	-1.049E+03	-5.434E-02	-1.036E-02	-5.434E-02	-1.036E-02	 2.690E+02
   19.4000	 1.063E+01	 1.735E-01	 7.716E-01	 1.151E+01	 4.500E+01	-5.186E-01	 1.128E+00	-7.112E+00	-2.517E+02	-6.824E+02	-2.410E+00	 4.656E+01	 2.372E+02	 1.694E+02	-1.121E+03	-1.062E+02	 2.055E+02	 2.476E+02	-1.164E-01	 1.083E-01	-3.858E+03	-4.072E+03	 9.254E+02	-6.806E+01	 7.766E+01	-1.051E+03	-5.053E-02	-1.138E-02	-5.053E-02	-1.138E-02	 2.666E+02
   19.4500	 1.080E+01	 2.027E-01	 6.118E-01	 1.148E+01	 4.500E+01	-5.217E-01	 1.161E+00	-7.512E+00	-2.661E+02	-7.115E+02	-2.497E+00	 4.622E+01	 2.496E+02	 1.550E+02	-1.153E+03	-9.960E+01	 2.141E+02	 2.574E+02	-1.252E-01	 9.787E-02	-3.474E+03	-4.349E+03	 9.822E+02	-7.236E+01	 7.072E+01	-1.053E+03	-4.578E-02	-1.226E-02	-4.578E-02	-1.226E-02	 2.648E+02
   19.5000	 1.083E+01	 5.499E-03	 7.009E-01	 1.146E+01	 4.500E+01	-5.321E-01	 1.196E+00	-6.499E+00	-2.818E+02	-7.338E+02	-2.537E+00	 4.818E+01	 2.598E+02	 1.386E+02	-1.191E+03	-9.604E+01	 2.186E+02	 2.624E+02	-1.307E-01	 8.533E-02	-3.019E+03	-4.512E+03	 1.047E+03	-7.460E+01	 6.239E+01	-1.054E+03	-4.032E-02	-1.292E-02	-4.032E-02	-1.292E-02	 2.637E+02
   19.5500	 1.061E+01	 1.680E-01	 6.506E-01	 1.145E+01	 4.500E+01	-5.494E-01	 1.230E+00	-4.311E+00	-2.955E+02	-7.532E+02	-2.595E+00	 5.114E+01	 2.690E+02	 1.214E+02	-1.234E+03	-8.428E+01	 2.190E+02	 2.625E+02	-1.327E-01	 7.098E-02	-2.502E+03	-4.554E+03	 1.113E+03	-7.467E+01	 5.279E+01	-1.055E+03	-3.416E-02	-1.323E-02	-3.416E-02	-1.323E-02	 2.625E+02
   19.6000	 1.137E+01	 3.798E-01	 1.233E+00	 1.143E+01	 4.500E+01	-5.713E-01	 1.262E+00	-4.444E-01	-3.051E+02	-7.693E+02	-2.652E+00	 5.412E+01	 2.764E+02	 1.032E+02	-1.271E+03	-6.126E+01	 2.114E+02	 2.530E+02	-1.313E-01	 5.510E-02	-1.930E+03	-4.469E+03	 1.170E+03	-7.249E+01	 4.202E+01	-1.055E+03	-2.726E-02	-1.304E-02	-2.726E-02	-1.304E-02	 2.614E+02
   19.6500	 1.072E+01	 1.826E-02	 1.140E+00	 1.140E+01	 4.500E+01	-5.929E-01	 1.291E+00	 1.008E+00	-3.071E+02	-7.968E+02	-2.739E+00	 5.515E+01	 2.838E+02	 8.484E+01	-1.308E+03	-3.866E+01	 2.040E+02	 2.436E+02	-1.264E-01	 3.804E-02	-1.316E+03	-4.254E+03	 1.227E+03	-6.760E+01	 3.048E+01	-1.056E+03	-1.959E-02	-1.234E-02	-1.959E-02	-1.234E-02	 2.596E+02
   19.7000	 1.057E+01	-6.500E-01	 1.243E+00	 1.138E+01	 4.500E+01	-6.115E-01	 1.308E+00	-4.240E-01	-3.023E+02	-8.204E+02	-2.472E+00	 5.651E+01	 2.892E+02	 6.610E+01	-1.340E+03	-2.710E+01	 2.092E+02	 2.493E+02	-1.180E-01	 2.011E-02	-6.759E+02	-3.915E+03	 1.279E+03	-6.014E+01	 1.866E+01	-1.057E+03	-1.134E-02	-1.121E-02	-1.134E-02	-1.121E-02	 2.579E+02
   19.7500	 1.023E+01	-4.090E-01	 1.149E+00	 1.136E+01	 4.500E+01	-6.274E-01	 1.311E+00	 7.724E-03	-2.975E+02	-8.473E+02	-2.749E+00	 5.826E+01	 2.940E+02	 4.661E+01	-1.376E+03	-2.388E+01	 2.092E+02	 2.488E+02	-1.065E-01	 1.643E-03	-1.828E+01	-3.460E+03	 1.335E+03	-5.024E+01	 6.444E+00	-1.058E+03	-2.883E-03	-9.747E-03	-2.883E-03	-9.747E-03	 2.564E+02
   19.8000	 9.740E+00	 2.100E-01	 1.344E+00	 1.134E+01	 4.500E+01	-6.395E-01	 1.305E+00	-7.914E-01	-2.945E+02	-8.525E+02	-2.414E+00	 6.093E+01	 2.956E+02	 2.653E+01	-1.382E+03	-1.169E+01	 2.141E+02	 2.543E+02	-9.203E-02	-1.704E-02	 6.420E+02	-2.908E+03	 1.358E+03	-3.867E+01	-5.787E+00	-1.057E+03	 5.439E-03	-8.038E-03	 5.439E-03	-8.038E-03	 2.553E+02
   19.8500	 9.177E+00	 1.662E-01	 4.349E-01	 1.133E+01	 4.500E+01	-6.469E-01	 1.293E+00	 4.276E-01	-2.960E+02	-8.523E+02	-2.637E+00	 6.239E+01	 2.956E+02	 5.692E+00	-1.362E+03	 1.433E+01	 2.115E+02	 2.509E+02	-7.493E-02	-3.560E-02	 1.295E+03	-2.268E+03	 1.353E+03	-2.566E+01	-1.805E+01	-1.056E+03	 1.347E-02	-6.119E-03	 1.347E-02	-6.119E-03	 2.543E+02
   19.9000	 9.054E+00	 2.191E-01	 8.778E-01	 1.131E+01	 4.500E+01	-6.482E-01	 1.271E+00	 1.647E+00	-2.996E+02	-8.452E+02	-2.801E+00	 6.446E+01	 2.938E+02	-1.496E+01	-1.333E+03	 3.663E+01	 2.058E+02	 2.437E+02	-5.561E-02	-5.368E-02	 1.931E+03	-1.555E+03	 1.338E+03	-1.127E+01	-3.006E+01	-1.055E+03	 2.128E-02	-3.998E-03	 2.128E-02	-3.998E-03	 2.530E+02
   19.9500	 9.086E+00	 7.596E-01	 7.522E-01	 1.128E+01	 4.500E+01	-6.426E-01	 1.231E+00	-1.017E+00	-3.009E+02	-8.379E+02	-2.539E+00	 6.827E+01	 2.910E+02	-3.474E+01	-1.313E+03	 3.593E+01	 2.033E+02	 2.401E+02	-3.453E-02	-7.095E-02	 2.536E+03	-7.771E+02	 1.326E+03	 4.669E+00	-4.144E+01	-1.054E+03	 2.896E-02	-1.659E-03	 2.896E-02	-1.659E-03	 2.512E+02
   20.0000	 9.332E+00	 1.269E+00	 8.070E-01	 1.126E+01	 4.500E+01	-6.336E-01	 1.192E+00	 8.866E-01	-3.031E+02	-8.179E+02	-2.731E+00	 7.172E+01	 2.870E+02	-5.369E+01	-1.282E+03	 4.434E+01	 2.019E+02	 2.380E+02	-1.213E-02	-8.709E-02	 3.102E+03	 4.360E+01	 1.298E+03	 2.116E+01	-5.209E+01	-1.053E+03	 3.640E-02	 8.987E-04	 3.640E-02	 8.987E-04	 2.497E+02
